Number of particles: 100
Nmax: 1
Gamma: 0.5
Interaction type: custom
Step size: 9e-05
Batch size: 200000
Batch count: 1000
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        98.96876486327169       0.7430861163858767        5001.534537031948         99.9999488840953   -3.579940780801261e-05
                        2        98.96377244214467       0.7431591993072945         5001.53452985328        99.99994881245679   -3.579940764741885e-05
                        3        98.96638688562503       0.7423759097743614        5001.534522674118        99.99994874081368   -3.579940747517468e-05
                        4        98.96861952522211       0.7429995506127096        5001.534515494524         99.9999486691665   -3.579940732723053e-05
                        5        98.96362692676702       0.7432449951930004        5001.534508314889        99.99994859751828   -3.579940709819152e-05
                        6        98.96668451265302       0.7423855682424636        5001.534501136076        99.99994852587869   -3.579940704175749e-05
                        7        98.96844866856792       0.7429052572504885        5001.534493956859        99.99994845423528   -3.579940682452154e-05
                        8        98.96351147087928       0.7433159634967591         5001.53448677872        99.99994838260201   -3.579940662856718e-05
                        9        98.96697602296341       0.7424161837336173         5001.53447959854         99.9999483109488   -3.579940658664585e-05
                       10        98.96825389236858       0.7428075284359879        5001.534472418978        99.99994823930186   -3.579940633491319e-05
                       11        98.96342754628061       0.7433691184694781        5001.534465240182        99.99994816766203   -3.579940614961696e-05
                       12        98.96725830474465       0.7424661782975644        5001.534458063003        99.99994809603886   -3.579940593177559e-05
                       13        98.96803704775563       0.7427108348031745        5001.534450884242        99.99994802439997   -3.579940578435359e-05
                       14        98.96337622499232       0.7434022303669275        5001.534443705406        99.99994795275973   -3.579940553277705e-05
                       15        98.96752840614015       0.7425331126000652         5001.53443652615        99.99994788111579   -3.579940541037323e-05
                       16         98.9678002306968       0.7426196241364068         5001.53442934535        99.99994780945649   -3.579940530640258e-05
                       17        98.96335816075121       0.7434139124976684        5001.534422166734         99.9999477378184   -3.579940510578528e-05
                       18        98.96778356023265       0.7426138011425089        5001.534414988495         99.9999476661847   -3.579940499547768e-05
                       19        98.96754577222907       0.7425381246161694        5001.534407809151        99.99994759453992   -3.579940484566002e-05
                       20        98.96337357812112       0.7434036797145015        5001.534400631069        99.99994752290715   -3.579940459652597e-05
                       21        98.96802120611461       0.7427044598681389        5001.534393451626        99.99994745126143   -3.579940440058028e-05
                       22        98.96727622513548       0.7424701490718068        5001.534386273114        99.99994737962494   -3.579940431730488e-05
                       23        98.96342226853447       0.7433719638215261        5001.534379094185        99.99994730798376   -3.579940419617955e-05
                       24        98.96823900549315       0.7428008826716731        5001.534371915964        99.99994723635022   -3.579940408673932e-05
                       25        98.96699434722704       0.7424189212050702        5001.534364736019        99.99994716469939   -3.579940391840175e-05
                       26        98.96350359419412       0.7433200994988607        5001.534357557591        99.99994709306321   -3.579940378539703e-05
                       27        98.96843485589481       0.7428986298255995        5001.534350379306        99.99994702142911   -3.579940351538385e-05
                       28        98.96670308045654       0.7423869255708436        5001.534343200436        99.99994694978894   -3.579940337428145e-05
                       29        98.96361649927091       0.7432502669090786        5001.534336022523        99.99994687815794   -3.579940332465448e-05
                       30          98.968606900455       0.7429932321240268        5001.534328842446        99.99994680650593   -3.579940317367108e-05
