Number of particles: 100
Nmax: 3
Gamma: 0.5
Interaction type: custom
Step size: 0.0001
Batch size: 200000
Batch count: 15000
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        93.80174557152802        2.523117920230908        5086.262784494807        99.99989774580372    -0.001337752000625914
                        2        90.39002618943397        5.561612672821686        5086.262767687378        99.99989758563501    -0.001337750087673228
                        3        84.23374838640011        9.838946010226431         5086.26275083126        99.99989742517235    -0.001337749815230938
                        4        87.65327129144295        6.533365242512271        5086.262733787135         99.9998972634168    -0.001337750444920183
                        5        87.92150573522521        6.504718088884311        5086.262716695891        99.99989710132485    -0.001337747065166539
                        6        87.29289139922967        7.269682756169631        5086.262699640425        99.99989693947499     -0.00133774831246658
                        7        85.90205689770512        6.314062796831165        5086.262682417836        99.99989677645807    -0.001337743829672444
                        8        84.77127832333503        7.987463396449657        5086.262665252499        99.99989661381754    -0.001337741642154611
                        9        84.44281491483414        8.993920569167678        5086.262648166783          99.999896451738    -0.001337741607249088
                       10        88.24894559223146        5.834561294845436        5086.262631219672        99.99989629059708    -0.001337740329700354
                       11        81.42436725350697        11.01707342097371        5086.262614231765        99.99989612928412    -0.001337739405220528
                       12        85.44915254446265        8.290318157249475         5086.26259719507        99.99989596759242    -0.001337741094123324
                       13         82.7945792138413        10.34366006128335        5086.262580306441        99.99989580694721    -0.001337740457318493
                       14        87.89740960725153        5.621166042143123        5086.262563315696         99.9998956455557    -0.001337740482428795
                       15        87.91844025990402        6.366895995919759        5086.262546463313        99.99989548509964    -0.001337739571837027
                       16        85.19365319874207        9.519931603919174        5086.262529591216        99.99989532455031    -0.001337739461239051
                       17        84.65825347106635        9.009747538230524        5086.262512670887         99.9998951636544     -0.00133774091577088
                       18        83.67064361543683        8.839257850024696        5086.262495837742        99.99989500338786    -0.001337740859857828
                       19        82.09367220814511        11.53167694069889        5086.262478968538        99.99989484294879     -0.00133774133744069
                       20        89.82121415804684        6.889619189663472         5086.26246220896        99.99989468310199    -0.001337741726328612
                       21        89.59216199912871         5.32599726140246        5086.262445423722        99.99989452307013    -0.001337741381263857
                       22        89.93260879168015        5.803912425458758        5086.262428662252        99.99989436317335    -0.001337740950748678
                       23         80.1365077722582        11.54377470860363        5086.262411737727         99.9998942024024    -0.001337739694488249
                       24        82.06100332877566        10.44523279966369         5086.26239482933        99.99989404166068    -0.001337741147988236
                       25        84.66987801975567        9.080877995597442        5086.262377941338        99.99989388097137    -0.001337741203182752
                       26        85.67931790279303        8.903612028391517        5086.262361068699        99.99989372039863    -0.001337741173748297
