Number of particles: 100
Nmax: 16
Gamma: 0.5
Interaction type: custom
Step size: 7e-05
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        4.356186231387966        3.903699140016035        12600.80660256289        100.0000775979841     -0.02736460355203008
                        2        4.777010359150611        4.211504135087496        12600.80639228179        100.0000766824861     -0.02736474056660398
                        3        4.202201290799378        3.816546278037495        12600.80621052022        100.0000758615877     -0.02736528315687536
                        4        4.243622750216787        3.956888316342298        12600.80601273335        100.0000749859431     -0.02736590172575148
                        5        4.855330545803271        4.502742946879778        12600.80582313671        100.0000741384673     -0.02736576996609585
                        6         4.75545537083531        4.038349231864629        12600.80564322326        100.0000733284508     -0.02736596390498569
                        7        4.508589936798777        4.236166184733541        12600.80547201809        100.0000725446776     -0.02736595251014506
                        8        5.024012391700998        4.415632308696185        12600.80528040445        100.0000716910317     -0.02736604278164378
                        9        5.036237395776164        4.636814485337105        12600.80509486209        100.0000708565974     -0.02736594288203165
                       10        4.772453297418484        4.319268151418148        12600.80488137536        100.0000699278832     -0.02736596961697302
                       11        4.704266309565176        4.442289395221541         12600.8046697646         100.000069006171     -0.02736591068502037
                       12        5.873472489307114        5.225085336615527        12600.80442292444         100.000067966173     -0.02736660524726275
                       13        5.443931939274266        4.863480219032711        12600.80421652416        100.0000670607827     -0.02736648082555604
                       14        4.538864263631218        3.970817130422474        12600.80399908885        100.0000661248599     -0.02736675231119534
                       15        5.150467665495998        4.774634281812644        12600.80378352446        100.0000651913835     -0.02736716981071297
                       16        5.637697332370492        5.103659119130878        12600.80356660967        100.0000642553598     -0.02736701621645921
                       17        4.985817027700158         4.33398096721897        12600.80332420251        100.0000632397774     -0.02736705820865382
                       18        5.446284078471413        4.871605793294512        12600.80312610915        100.0000623609526     -0.02736727435576825
                       19        4.696072437631013        4.346729702695653        12600.80292395205         100.000061472851     -0.02736727157769536
                       20        5.147251667970473         4.63448044270592        12600.80270325079        100.0000605226754     -0.02736720633092204
                       21        4.444201990010941         4.12558692514255        12600.80249699272        100.0000596223767     -0.02736791354045848
                       22        4.647424878408303        4.319618078740985        12600.80226641643        100.0000586412166     -0.02736862427754971
