Number of particles: 100
Nmax: 11
Gamma: 0.5
Interaction type: custom
Step size: 8e-05
Batch size: 200000
Batch count: 150
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        8.405622349627365         7.50916423578991        8721.472311264621        99.99995047215512     -0.05281826797907296
                        2        8.803751098111711        7.842336747635566        8721.472198001371        99.99994986103161     -0.05281810748615356
                        3        9.169135045164076        8.025256305037423        8721.472070561878        99.99994919388939     -0.05281839228685925
                        4        8.430719347839863        7.332983549377529        8721.471950994859        99.99994855779076     -0.05281844195744334
                        5        8.432152439116742        7.287292131292674        8721.471844682623        99.99994797570243     -0.05281843524481644
                        6        7.886764738822619         6.92645386112107        8721.471727816492        99.99994735139217     -0.05281842482686727
                        7        8.656568004531881         7.32961224151977        8721.471604002982        99.99994669761328     -0.05281832112422169
                        8        8.349074752311859        7.657966001095963        8721.471486514254        99.99994606988523     -0.05281806638279107
                        9        9.237794308051916        8.266889595661404        8721.471367186805        99.99994543161675     -0.05281803173961741
                       10        8.422099475883105         7.50903420465517        8721.471250491901        99.99994480462463     -0.05281790999101332
                       11        8.415127839918792        7.323979614856743        8721.471131539227        99.99994416910762      -0.0528177672902963
                       12        8.931537255502349        7.884812466325341        8721.471007193355        99.99994351249074     -0.05281766149504641
                       13        8.170214334418434        7.184105239352982        8721.470879725668        99.99994284462608     -0.05281724954446787
                       14        8.384763655616984        7.655328819153405        8721.470758982581        99.99994220230347     -0.05281743555361018
                       15        8.515039893846977        7.081065592692175         8721.47064587485        99.99994159241413     -0.05281751668438517
                       16        7.704206029365166        7.207095079787015        8721.470527785112         99.9999409604779     -0.05281755465633697
                       17        8.520895962103875        7.621515097256826        8721.470404744969         99.9999403096609      -0.0528174002824926
                       18        8.170317508944034        7.114980473101332        8721.470279086905        99.99993964681262     -0.05281706601369329
                       19        8.227078579979668        7.594089619195121        8721.470156010348        99.99993899678967     -0.05281714430825701
                       20          8.7191666132256        7.463766881182933        8721.470036472181        99.99993835877714     -0.05281691796034949
                       21        8.016878163508476        7.085999908796768        8721.469922845828        99.99993774386273     -0.05281692617715184
                       22        8.319491890217606        7.551503616703096        8721.469803909971        99.99993710881427     -0.05281717764301064
                       23        9.195687438922732        8.182743822953398        8721.469681476403        99.99993646167955      -0.0528171175981349
                       24        8.622938497055229        7.756118272719061        8721.469562754854        99.99993582827568     -0.05281726233361184
                       25        8.477473623502391        7.604110445177987        8721.469431284497        99.99993514500004     -0.05281736173729001
                       26        7.965067452552432         7.76054175470589        8721.469313305217        99.99993451570084     -0.05281707201375241
                       27        8.824715301832187        7.443428840809033        8721.469177812645        99.99993381296278      -0.0528173920731394
