Number of particles: 100
Nmax: 7
Gamma: 0.5
Interaction type: custom
Step size: 9e-05
Batch size: 200000
Batch count: 700
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        22.28115953586375        16.32573675882515         6310.29548649851        100.0000663509524      -0.0378774077027062
                        2        22.24185794113736         17.0822562763283        6310.295438816105         100.000066016404     -0.03787742814429507
                        3        24.29098396744736        16.25957489968382        6310.295395534123        100.0000657050101     -0.03787742710707853
                        4        22.96233617774415        17.62012296375823        6310.295353700603        100.0000654014865     -0.03787742203045763
                        5        22.83593241505264        16.02325748879128        6310.295307280325        100.0000650736837     -0.03787741532395827
                        6        23.75011714208357         16.8385512843267        6310.295263984088        100.0000647628092     -0.03787739844021765
                        7        19.93626761077151        15.92504923131089        6310.295218896945         100.000064442263     -0.03787735720064234
                        8        22.02829659188662        16.12199362331651        6310.295175125311        100.0000641284672     -0.03787741820225676
                        9        21.90382710995291        16.63947287794869        6310.295128231299        100.0000637983928     -0.03787740651462457
                       10        21.53123792686748        16.00981331865703        6310.295081510672        100.0000634697502     -0.03787747319161827
                       11        23.69075350846196        16.72339339916865        6310.295038173995        100.0000631579813     -0.03787744727374509
                       12        23.00762893782865        16.97209662764708        6310.294992271897        100.0000628334204     -0.03787747891323789
                       13        23.53029498050822        15.96678679597303        6310.294948217419         100.000062518233     -0.03787745213612226
                       14        25.78256435661079        17.36600499450588        6310.294900279078        100.0000621822752     -0.03787743007754729
                       15        21.63073616531553        16.02969815073349        6310.294852642608        100.0000618483983     -0.03787740321275557
                       16        21.45355305292254        16.49691501548197        6310.294805624542        100.0000615180539     -0.03787738834809495
                       17        23.76268578037257        16.95324881005136         6310.29475896204         100.000061188663     -0.03787737726780449
                       18        24.26638960701007        16.52088344126066         6310.29471118394        100.0000608534083     -0.03787738915083949
                       19        22.84237826328297        16.54952807732981        6310.294666339448        100.0000605340327     -0.03787746365844669
                       20        24.39337106354517        17.06420651909149         6310.29462189126        100.0000602165224     -0.03787741858126736
                       21        23.25906432981369        16.67818894984894        6310.294576829895        100.0000598959296     -0.03787743749593631
                       22         24.1806971353379        17.18736356293472        6310.294535116831        100.0000595934012     -0.03787747215356507
                       23        23.92265024927866        17.01255097721749        6310.294488554017        100.0000592650231     -0.03787753454956366
                       24        22.26727550530913        16.16814911093044        6310.294445954118        100.0000589574672     -0.03787755202290732
