Number of particles: 100
Nmax: 8
Gamma: 0.5
Interaction type: custom
Step size: 9e-05
Batch size: 200000
Batch count: 700
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1         15.0968597763864        12.36893554663974        6856.260565607496        99.99991794296845      0.09838903714453195
                        2        16.73049190747238        12.48146532029859        6856.260494189764        99.99991747329682      0.09838897618343623
                        3        16.27344327684591        12.73434430216337        6856.260418657766        99.99991698385067      0.09838888612189223
                        4        16.66840628218413        12.87993661598028        6856.260346315943        99.99991651058139      0.09838877143184277
                        5        15.97459264686858        12.56898394539173        6856.260273824659         99.9999160355671      0.09838873608669374
                        6        15.35110043355934        12.67131415453928          6856.2601972558        99.99991554005513      0.09838870397011412
                        7        16.00794507329373        13.35152126390603        6856.260125890109         99.9999150707157      0.09838867336527102
                        8        15.02758056572299        12.29316067284979        6856.260055389665        99.99991460529911       0.0983887143581299
                        9        14.79593078707691        11.83481063280301        6856.259986976201         99.9999141512593      0.09838877110936295
                       10        13.88201037429044        12.23027851451243        6856.259913131596        99.99991366992526      0.09838886616582343
                       11        16.33881354197061        12.43479189502086        6856.259843820367        99.99991320958613      0.09838883170482049
                       12        16.97018476126424        13.62538491243208        6856.259768232676        99.99991271974466      0.09838881246819575
                       13        15.15177164715153        12.40855014817863        6856.259698513065        99.99991225810091      0.09838885312267109
                       14        15.54282836185068        12.88128159147804        6856.259622177275        99.99991176421781      0.09838887054689138
                       15        16.03775287261381         13.2135687511315         6856.25954450001        99.99991126463762      0.09838887736758295
                       16        15.08690422070948         12.1630022300096        6856.259475193422        99.99991080513414      0.09838890661765376
                       17         15.7580083486748         12.9760954009527        6856.259399876393        99.99991031638183      0.09838890674892653
                       18        18.97164111958566        14.56053652768612        6856.259328585418        99.99990984607288      0.09838882407162064
                       19        16.37879020452351        13.25025920580134        6856.259257003333        99.99990937559059      0.09838888310365235
                       20        15.73397509550934        13.61271421553265        6856.259180809218        99.99990888251108      0.09838874041982848
                       21         15.8874846726394        12.69794363910415        6856.259106085804        99.99990839700968      0.09838870571988645
                       22        15.93261330233683        11.95075159237823        6856.259035089981        99.99990792890372      0.09838874271462483
                       23        18.14212988582156        13.80335790451445        6856.258962933481         99.9999074545334      0.09838861910164276
                       24        14.92791385479604        12.86654927466162         6856.25889224126         99.9999069885255      0.09838866612226482
                       25        16.41395094787354        12.17797683533087         6856.25881844065        99.99990650690242      0.09838866365873677
