Number of particles: 100
Nmax: 19
Gamma: 0.5
Interaction type: custom
Step size: 7e-05
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        3.137557669368155        2.861658960716543        15522.88020305006        99.99999607929739     -0.08763227888265135
                        2        4.434173687866203        4.069318217754716        15522.87984809469        99.99999450237972     -0.08763191579949847
                        3        4.631621152998686        4.239548419220754        15522.87948390438         99.9999929160045      -0.0876314984257931
                        4        4.099628653898313        3.722488024839342        15522.87913604597        99.99999137898598     -0.08763133876318818
                        5         3.97898813828879        3.571878906422077        15522.87882777371        99.99998997849606     -0.08763158960370632
                        6        3.640453065988456        3.238872022396462          15522.878495709        99.99998848235303      -0.0876314759284007
                        7        3.494016153386001          3.1575584503935        15522.87819612349        99.99998711344274     -0.08763184586850326
                        8        3.845319997174645        3.392770314374982        15522.87785969419        99.99998561213813     -0.08763187875220524
                        9        3.244490695435837        2.868880777849987        15522.87755131606        99.99998420793307     -0.08763220730369525
                       10        2.801892798800804        2.578257777643913        15522.87726382972        99.99998289171263      -0.0876325382441081
                       11        3.439704154330134        3.257325042921109        15522.87693643368        99.99998142546417     -0.08763241664377475
                       12        4.060669214224142        3.777390304850304        15522.87660440681        99.99997995344349     -0.08763233280005878
                       13        3.746041468242507        3.651279865742521        15522.87625895804        99.99997842251068     -0.08763222678311067
                       14        3.369001047821718        3.240762408769255        15522.87594089714        99.99997697886428     -0.08763257844524475
                       15        3.042932195666961        2.618007663039347        15522.87564322267        99.99997560953786     -0.08763303558416347
                       16        3.814485952435819        3.515962406652021        15522.87533637153        99.99997422310753     -0.08763332463475981
                       17        3.744499245323879        3.525230333380589        15522.87502290303        99.99997280220433     -0.08763360944818466
                       18        3.489797201769445        3.147140322881425        15522.87472964154        99.99997144391439     -0.08763392388854641
                       19        3.565832139874874        3.227944752386732        15522.87443477399        99.99997009736065     -0.08763395904330906
                       20        3.473004406488569        3.177520059554996        15522.87413391738        99.99996871701286     -0.08763406648074934
                       21        3.234691025543127        2.799132397565082        15522.87383452498        99.99996733220732      -0.0876345196921271
                       22         4.48020389162432        4.160827607680362        15522.87346070323        99.99996568183124     -0.08763382016670107
                       23        4.941298425399467        4.315571064494444        15522.87308451577        99.99996404286054     -0.08763378526850119
                       24        4.270971516127449        3.861432292185249        15522.87274212817        99.99996251487337     -0.08763378100718811
                       25        3.665662679517182        3.361365834832577        15522.87241715672        99.99996105085854     -0.08763365322655403
                       26        3.582082969365169        3.083763653338292        15522.87210228934        99.99995963593547      -0.0876335663778427
