Number of particles: 100
Nmax: 17
Gamma: 0.5
Interaction type: custom
Step size: 7e-05
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        3.819998293604419        3.602749357584945        13523.77761413917        99.99998611120519    -0.005689898392336801
                        2        4.360117065867145        4.162439897149668        13523.77737218992        99.99998505663312    -0.005689486260456178
                        3        4.254261396391445        3.861443182043697        13523.77713444126        99.99998401403147    -0.005689058001173919
                        4        3.799919811827342        3.584392093528209        13523.77687232928        99.99998290214518    -0.005687758453461811
                        5        4.368092098482894        3.798996810335127        13523.77661412935        99.99998179806821    -0.005687413707462952
                        6        4.083973038260449        3.867997778322849        13523.77635269599        99.99998068496915    -0.005687666798294799
                        7        4.299480495720116        3.788949910702445        13523.77612400736        99.99997967287523    -0.005687854493451994
                        8        4.669897837691343        4.280992639469333        13523.77586008934        99.99997854588585    -0.005687945831596153
                        9        5.584697545355336        4.825241498431259        13523.77558062391        99.99997736769312    -0.005687848539874807
                       10         4.15238931008757        3.725795696883554        13523.77534823543        99.99997634644225    -0.005687983350842529
                       11        4.672178294194922        4.078375856885573        13523.77509837071        99.99997526611415    -0.005688016402406681
                       12        4.464861452217813         4.43258765210177        13523.77483833662        99.99997415526185    -0.005688195905804605
                       13        5.340334282786671        4.668836448058183        13523.77448702909        99.99997276260054    -0.005690118727315507
                       14        5.580469365721879        4.914384935954744        13523.77421722121        99.99997161815087    -0.005690385194877301
                       15        4.621920955605017        4.185943721928365        13523.77395429969        99.99997049731503    -0.005690964413694211
                       16        3.811839114046847        3.608876347832073        13523.77372460849        99.99996948648919    -0.005691189427118104
                       17        4.198875926521898        4.021062796937895        13523.77348640415        99.99996844590721    -0.005691315947693454
                       18        4.174359023769803        3.814696811940016        13523.77324909969        99.99996740746779    -0.005691237524029447
                       19        4.364956475222511        4.081891509581847        13523.77296997202        99.99996622991571    -0.005691594570546243
                       20        4.171740545923426        3.818798460142288        13523.77267986728        99.99996502197486    -0.005691270272242477
