Number of particles: 100
Nmax: 3
Gamma: 0.25
Interaction type: contact
Step size: 0.0003
Batch size: 200000
Batch count: 350
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1         87.7609015418122        6.614051983083798        2589.201589319658         99.9999995571259     0.001230174036103593
                        2        80.85539046962826        10.57634541673879        2589.201464593052        99.99999731124777     0.001230161208467084
                        3        85.95577408209036        7.132545433564833        2589.201339236325        99.99999505187891     0.001230155171630942
                        4        81.63008884607321        10.14258046151317        2589.201212544285        99.99999277810332     0.001230206898980235
                        5        84.00739985180188        8.267148976423002         2589.20108660347        99.99999051264071     0.001230203206126324
                        6        87.36207619819776        6.489925070121029        2589.200960138735        99.99998823900366     0.001230212352768989
                        7        86.88304671157844        6.329861951325296        2589.200833826728        99.99998596673413      0.00123020296869969
                        8        88.06165995542607        6.167580846450062        2589.200707527976        99.99998369396532     0.001230197844964309
                        9        87.69177365124092        6.013797225932455        2589.200578789545        99.99998139010302     0.001230174754581537
                       10        86.36283491050646        7.247011748842131        2589.200451721692        99.99997910860569     0.001230162511221433
                       11        87.74837804971855        5.958195471520476        2589.200322001855        99.99997679200332     0.001230152335687684
                       12        86.39654765170584        6.331836590072684        2589.200188331573        99.99997442368132     0.001230133512639231
                       13        87.17923873918959        6.730862842959875         2589.20005867204        99.99997210778385     0.001230152993707545
                       14        84.77546896201359        8.665662610776652        2589.199932989345        99.99996984485418     0.001230128311496603
                       15        84.32165897965359         8.41305990775002        2589.199806545168        99.99996757174488     0.001230114584209741
                       16         78.3150641583583        13.29231569016244        2589.199683943936        99.99996535267026     0.001230104348615368
                       17        80.79680812656048        10.08259547666699        2589.199559906928        99.99996311268299     0.001230108316302436
                       18        81.49499631269674        11.13134469109248        2589.199436039495        99.99996087516212     0.001230091759937046
                       19        83.35488576736195        8.855669404043843        2589.199310873748        99.99995861944694      0.00123007671919928
                       20        85.50350608859368        8.386032038316344        2589.199182796246        99.99995632638442     0.001230086232519412
                       21        82.24027907038301        11.07824157963047        2589.199059055789        99.99995408782524     0.001230095493826577
                       22        85.74534186310733        7.202474105310726        2589.198932564664          99.999951814235     0.001230094120272085
                       23        79.79619249941895        11.13841016801097         2589.19880833453        99.99994957630237     0.001230112569274966
                       24        82.66176521667464        9.477564727112023        2589.198682585284        99.99994731403253     0.001230145921310211
                       25        86.60775650931213        7.315314105164554        2589.198554377403        99.99994501701146     0.001230165311129738
                       26        88.07097636089453        5.692182787388109        2589.198426796077        99.99994272875169     0.001230166599342164
                       27        82.30948620774791        10.57207266476208        2589.198301473718        99.99994047155752     0.001230164843507325
                       28        82.50257872483216        9.888942761727066        2589.198176955837        99.99993822426313      0.00123019168782168
                       29        80.59769005980414        10.48375172265129        2589.198052828977        99.99993598393988     0.001230234973792932
                       30        81.36622805818475        9.346208220905366        2589.197928509262        99.99993374137875     0.001230237642351195
                       31        84.23743451246226        9.462781304638618        2589.197802526068        99.99993147568991     0.001230236848821731
                       32         81.0990326610393        10.79974866164344        2589.197679523866        99.99992924830181     0.001230208103162767
                       33        81.89318078280945        9.494364115601696        2589.197554537144        99.99992699741459     0.001230202947102299
                       34        80.35158911637809        10.69824657215834        2589.197429819076        99.99992475169635     0.001230203366515248
                       35        83.80035161994856        11.30370438500779        2589.197305443126         99.9999225063487     0.001230198958128259
                       36        86.31455003444295        7.301821756330748        2589.197178999589        99.99992023249375      0.00123021943639734
                       37        86.88186398453811         6.33539047749703        2589.197049437294        99.99991791750035     0.001230211906356193
                       38        85.29491529556984        8.594927325512666        2589.196921319848        99.99991562065856     0.001230221357133132
                       39        86.89513003225608        6.913787239741224        2589.196796051865        99.99991336066033     0.001230235077214203
