Number of particles: 100
Nmax: 12
Gamma: 0.25
Interaction type: contact
Step size: 0.0001
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        8.047050135563419        6.667609565195122        6795.824502636264        100.0000080713308       0.0165079251371516
                        2        6.232461254319049        5.599622114039319        6795.824446212826        100.0000076563867      0.01650780887849024
                        3        8.554742882481429        7.381014418205041        6795.824378976569        100.0000071794176      0.01650780513872085
                        4        7.155419694058986        6.142184038014569        6795.824321868202        100.0000067602582      0.01650783027323044
                        5        7.144563590527363        5.886725439173998        6795.824257286408        100.0000062963247      0.01650785507256458
                        6        7.996884654175763        6.809940725170238        6795.824193187547        100.0000058378054      0.01650785340381944
                        7        7.539751017061898        6.533195196195247        6795.824122818462        100.0000053474898       0.0165076529204633
                        8        7.665565723290871        6.519287478957085        6795.824064511662        100.0000049213745      0.01650761046101579
                        9        9.138701889019872        8.561236467600974        6795.824004482396        100.0000044856554      0.01650768834889882
                       10          8.2029119485039        7.096988901189177        6795.823939854577        100.0000040271733       0.0165077934787341
                       11        8.665729371948345        7.387243510842266        6795.823868140462        100.0000035284789      0.01650766316173957
                       12        7.638196515670892        6.439857038877483        6795.823808544314        100.0000030967738      0.01650765228016038
                       13        7.965432277641717        6.810718167838443        6795.823743543664        100.0000026346582      0.01650768256852153
                       14        7.361913565775144        6.742776662456282        6795.823680406293        100.0000021802739      0.01650751471384204
                       15        7.489539401606247         6.40430701571773        6795.823617499493        100.0000017284536      0.01650750167208859
                       16        7.908307573479914        6.981353551118373        6795.823548715849        100.0000012454227       0.0165074126196485
                       17        7.989505594271204        7.222752231984809        6795.823485998584         100.000000797033      0.01650735052697705
                       18        7.052512412979424        6.058624199645356        6795.823431252287        100.0000003931875      0.01650726184807283
                       19        7.557819576029045        6.327264820179835        6795.823370203281        99.99999995377439        0.016507306920019
                       20         6.60267910456157        5.779663010120129        6795.823309229105        99.99999951339436      0.01650734049671243
                       21        8.568502256897585        7.267261725012339        6795.823230379347         99.9999989761309       0.0165073862699181
                       22        8.103844067784877        7.457672952827387        6795.823159717092        99.99999847818414      0.01650739863273465
                       23        7.657090958095199        6.718712879954804        6795.823092353141        99.99999800219837      0.01650745297657075
                       24         7.98469807411965        7.620144101583079        6795.823015767679        99.99999747495954      0.01650748524473844
                       25        8.234706491402157         7.23236684221864        6795.822948648126        99.99999700152408      0.01650762420786656
                       26         8.08828818718411        7.081109277255154        6795.822880377544         99.9999965176136      0.01650763515396925
                       27        6.828326809942204        5.675850215192773        6795.822825733894        99.99999611423223       0.0165076038193952
                       28        7.328838244182021        6.440565666663559        6795.822762473623        99.99999566191084      0.01650760266369389
                       29        8.599675711411928        6.890609948479704        6795.822697105179        99.99999519909015      0.01650762900918901
                       30        7.821279341627003         6.71573545376215        6795.822623413238        99.99999468731376      0.01650760618658254
                       31        7.278670449201611        6.502661710196046        6795.822562684674        99.99999424981303      0.01650761900998532
                       32        7.862349353743493        6.734095347270991        6795.822500595459        99.99999380293592      0.01650767122951891
                       33        9.037890677195428        8.236965959834718        6795.822434229944        99.99999333414101      0.01650761195563533
                       34        8.238056155400075        7.063620461148338        6795.822368935509        99.99999287059453      0.01650768817240333
                       35        8.461127095177829        7.666434645464707        6795.822306395125        99.99999242283705      0.01650772708569548
                       36        7.369899687396693        6.718459198443505        6795.822243076274        99.99999196808629      0.01650771264693551
                       37        7.603680221897061        6.574142949476941        6795.822180983367        99.99999152382722      0.01650771741615387
                       38        7.865346721622262        6.660749792131368        6795.822119823794        99.99999108533655      0.01650775546328731
