Number of particles: 100
Nmax: 5
Gamma: 0.5
Interaction type: contact
Step size: 9e-05
Batch size: 200000
Batch count: 700
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        59.04841704776636        18.46619922328652        5435.355751304791        100.0000816525449    0.0005938101910398785
                        2        60.57255652667746        19.80277156736186        5435.355730611709        100.0000814850245    0.0005938086655170594
                        3         60.2054224804007        17.99198840898126        5435.355709696094         100.000081316109    0.0005938099772371253
                        4        64.10990746260246        17.29148254538045        5435.355688091757        100.0000811426584    0.0005938129282245797
                        5        60.54260826580106        18.40423054968198        5435.355667902181         100.000080977984    0.0005938149511137691
                        6        60.01575647254738        18.69804204411891        5435.355647373613        100.0000808110086     0.000593815988200852
                        7        54.22946534826287         19.7471126376532        5435.355626998648        100.0000806453387    0.0005938167700012542
                        8        61.18425370043206        18.54135646034248        5435.355606514986        100.0000804788299    0.0005938181722182634
                        9        63.73448438725396        18.07835090521555        5435.355585564856        100.0000803093821    0.0005938225254276119
                       10         58.8623055422723        17.23007390964338        5435.355564914866          100.00008014181    0.0005938263619489348
                       11        58.77717137909688        18.09609323805272        5435.355544430523        100.0000799752595    0.0005938289478206737
                       12        59.95822844796907        19.29944812624312        5435.355523982116        100.0000798089624    0.0005938232856739223
                       13         57.9891384463488         19.4796220311198        5435.355503296298        100.0000796412689     0.000593817312211975
                       14        62.01843534043716        18.46581149887793         5435.35548251847        100.0000794729557    0.0005938108084138083
                       15        60.51911121280094        18.63892187863656        5435.355462070959        100.0000793068202    0.0005938054889824684
                       16        58.96777872499179        17.85102083457292        5435.355441463133        100.0000791395721    0.0005938134839542641
                       17        58.03153274142913        19.01027112534909         5435.35542107633        100.0000789737915    0.0005938135483474216
                       18        60.80783625240081        18.66136512660988        5435.355400589673        100.0000788073094    0.0005938193488477239
                       19        59.14348967452143         18.2575613382068        5435.355380087335        100.0000786408972    0.0005938159588048109
                       20        63.37572947103874        16.92485470865964        5435.355359047278        100.0000784709029     0.000593817046310563
                       21        56.64984846751202        20.15795366105175        5435.355338945039        100.0000783069173    0.0005938133537028989
                       22        53.59005825319655        21.24708445152643        5435.355318740002        100.0000781421808    0.0005938152471274272
                       23          58.608152577879        20.10396344444923        5435.355298254568        100.0000779758125    0.0005938081705503251
                       24        62.42410168315295         18.3018567294583        5435.355277652854        100.0000778085523    0.0005938107298302242
                       25         61.9341409722664        18.81843349282052        5435.355257233833        100.0000776425671    0.0005938099650961703
                       26        61.54877219890066        15.79930392147415        5435.355236368533        100.0000774737452       0.0005938083581567
                       27         57.4111851671451        20.74453706794998        5435.355215625415        100.0000773058784    0.0005938060997001671
                       28        61.10285176902045        18.31216445806384        5435.355194816515        100.0000771375566    0.0005938015011981435
                       29        60.79281613609775        17.77589312341966        5435.355174318634        100.0000769709335    0.0005938025363794175
                       30        54.61473149540902        20.14590465402571        5435.355154029648        100.0000768060357    0.0005937981036139295
                       31        58.58355723924257        20.67477601782927        5435.355133242647        100.0000766379228    0.0005937968287499373
                       32        62.12081336614096         17.2075225954894        5435.355112734731        100.0000764713193    0.0005937943192506623
                       33        59.99579584116159         19.2886787462623        5435.355092235536        100.0000763047488    0.0005937925283543422
                       34        60.22934779190658        19.89005236440984        5435.355071471482        100.0000761367061    0.0005937962041406841
                       35        59.67589113067662        19.00444792901575        5435.355050943632        100.0000759698399    0.0005937918870793091
                       36        57.73944071893243        21.01096633551018        5435.355030333197        100.0000758023848    0.0005937938247653207
                       37        53.98445829104097        21.30952775408637        5435.355010089818        100.0000756374446    0.0005937885507849572
                       38        60.53142593306915        17.66355635541269         5435.35498982061        100.0000754723229     0.000593795714735279
                       39        61.27870450999342        17.65609072497626        5435.354969261918        100.0000753053419    0.0005937963416249303
                       40        58.63011039456853        19.82709209218778        5435.354948739769        100.0000751388683    0.0005937910583693196
                       41        58.65561708426679        17.08669096028139        5435.354928027228        100.0000749709306    0.0005937917389546854
                       42        60.12784713927227        18.57509200477479        5435.354907597802        100.0000748047258    0.0005937976705618908
                       43        60.26018448559956        19.19644542086991        5435.354887174342        100.0000746385536    0.0005937976729359917
                       44        57.99259570607494        19.67770770044044        5435.354866315583         100.000074470094    0.0005937972197167518
                       45        61.34800455186805        17.80193722152029        5435.354844777356        100.0000742970571    0.0005938026107790151
                       46        57.15852488473122        19.41020772841886        5435.354824840313        100.0000741340431    0.0005938082110542586
                       47        58.00872365357249        20.01144386810584        5435.354804297401        100.0000739674701    0.0005938079479230751
                       48        58.61585344121166        19.09836547193204        5435.354783713018        100.0000738004566    0.0005938068329776058
                       49        61.52518808318109        18.03691515008425         5435.35476352273        100.0000736355445    0.0005938134301588516
                       50        63.35741635277187        17.06600842362204        5435.354742522159        100.0000734656977    0.0005938155733014039
