Number of particles: 100
Nmax: 13
Gamma: 0.5
Interaction type: contact
Step size: 8e-05
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        6.952944231259958        6.394370226173914         10820.3112570426        100.0000561980327     -0.02538011113153349
                        2        7.506276022396745        6.617169492184707        10820.31043442667        100.0000529289371      -0.0253809272542469
                        3        7.079134246280696        6.432466374603163        10820.30961665224        100.0000496756446     -0.02538098432609814
                        4        6.908358330703402        6.196330486806947        10820.30878854071        100.0000463910076     -0.02538147746546571
                        5        6.995776093386387        6.586435379105819         10820.3079620945        100.0000431122835     -0.02538107206668361
                        6        7.297441670672058        6.512011526675542        10820.30716347723        100.0000399119452     -0.02538192604703582
                        7        7.237332962152863        6.596736454179561        10820.30632746478        100.0000366009971     -0.02538310997487159
                        8        7.641222819860582        7.109698325750217        10820.30538277347        100.0000329622252     -0.02538409752941373
                        9         7.83357899601751        7.081365374936104        10820.30452138632        100.0000295818682     -0.02538471887203819
                       10        7.327625240694712        6.463827524550902        10820.30368195328            100.000026268     -0.02538398725587099
                       11        7.029239646548978        6.704098270398312        10820.30277165276        100.0000227416506     -0.02538367238467742
                       12        6.908367973632024        6.326221338784759        10820.30194242892         100.000019456406     -0.02538396268710486
                       13        6.865290623871073        6.092972484638861        10820.30105435044        100.0000159902907     -0.02538315001353908
                       14        7.005821317652447        6.184297101070718        10820.30024481653         100.000012758296     -0.02538302653103841
                       15        7.122476378355574        6.483985383492805        10820.29941336454        100.0000094610145     -0.02538374411150812
                       16        7.599748931619009        6.403384513690044        10820.29860262576        100.0000062363164     -0.02538329548139551
                       17        6.355904419099791        5.913027538054993        10820.29777532274        100.0000029611351     -0.02538335256873836
                       18        7.088181674826563        6.287102237065797        10820.29692262108        99.99999960011898     -0.02538266217171614
                       19         7.02407604260314        6.198555691556228        10820.29609367667        99.99999631621561     -0.02538261650723683
                       20          7.2082764330937        6.787935299245221         10820.2951929636        99.99999281359196     -0.02538317152318115
                       21        6.838285467737601        6.610744785746707        10820.29431510526        99.99998937824698      -0.0253833220354629
                       22        7.862287165732607        7.179699249065759        10820.29350000557        99.99998612450976     -0.02538299078807071
                       23        7.089851677810182        6.156989039539805        10820.29264083131        99.99998275083284     -0.02538330383620746
                       24        7.798729190846545        6.719765394689921        10820.29180090597        99.99997944137179     -0.02538297269199674
                       25        7.559803713358006        7.020000261368059        10820.29091378942        99.99997597728984     -0.02538354450849312
                       26        7.118035969476599        6.174192198387552        10820.29010762848         99.9999727637872     -0.02538349781087668
                       27        7.077399144141449        6.565092735822099        10820.28924029498        99.99996934750017     -0.02538353006119465
