Number of particles: 100
Nmax: 3
Gamma: -0.00530189
Interaction type: contact
Step size: 0.001
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        50.37105631036537        2.964367266795222       -80.22381461877404        100.0000921499364      0.01502661895104396
                        2        50.35370148088994         2.64314561902434       -80.22381461859213         100.000092149891      0.01502661895666435
                        3        50.38001109637625         2.88160634352436       -80.22381461840848        100.0000921498459      0.01502661896526636
                        4         50.3404197096939         2.69409449298794       -80.22381461822222        100.0000921497985      0.01502661897535151
                        5        50.35498037545134        2.761847517821535       -80.22381461805067        100.0000921497577      0.01502661898480606
                        6        50.38957899287653        2.978329700698092         -80.223814617846        100.0000921497026      0.01502661899516333
                        7        50.35581696953181        2.714168541092931       -80.22381461766246        100.0000921496569      0.01502661900932534
                        8        50.38584930262262        3.136580421365843        -80.2238146174773          100.00009214961       0.0150266190164956
                        9         50.3819799884296        3.032777933478313       -80.22381461728521        100.0000921495598      0.01502661902807123
                       10        50.40783763628659        3.160779052696752       -80.22381461709308          100.00009214951      0.01502661904033031
                       11         50.3671801235359        2.788206191992375       -80.22381461690937        100.0000921494641      0.01502661905555225
                       12        50.36944514940227        2.973693375088064       -80.22381461672184         100.000092149417      0.01502661906737868
                       13        50.35662579275941        2.789131517957127       -80.22381461654331        100.0000921493732      0.01502661907759784
                       14        50.35684449282585        2.641079541238143       -80.22381461635661        100.0000921493262      0.01502661908920988
                       15        50.37261786807681        2.871318405840153       -80.22381461616656        100.0000921492774      0.01502661909670011
                       16        50.33242179006396        2.614640399697928       -80.22381461596395        100.0000921492242      0.01502661910833902
                       17        50.36999663116217        2.854857180720091       -80.22381461577282        100.0000921491752      0.01502661912236336
                       18        50.38310979127723         2.92141377309706       -80.22381461560767        100.0000921491368       0.0150266191358237
                       19        50.36480546555535        2.844503125452122       -80.22381461540866        100.0000921490845      0.01502661914946846
                       20        50.38590300447027        3.150087764732062       -80.22381461521401        100.0000921490336      0.01502661915470549
                       21        50.38702341863681         3.05800237294416        -80.2238146150282         100.000092148987      0.01502661917009807
                       22        50.39939060017583        3.053878245943867       -80.22381461482989        100.0000921489344      0.01502661917842674
                       23        50.35475193354561        2.700285488016982        -80.2238146146437        100.0000921488877      0.01502661918915926
                       24        50.36838969119628        2.984992458658011       -80.22381461445946        100.0000921488417      0.01502661919855441
