Number of particles: 100
Nmax: 5
Gamma: -0.00530189
Interaction type: contact
Step size: 0.001
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        34.87019051859457        17.37001430685332        57.14063952402338        99.99999028380971    -0.001596694376992946
                        2        34.77088613556862        17.62969747805302        57.14063970022144        99.99999029151029    -0.001596695197967346
                        3        34.14401020663933         17.1547549801396        57.14063981069366        99.99999029647128    -0.001596699635404875
                        4        34.09771040563905        17.16230614133537        57.14063991416572        99.99999030114353    -0.001596706351911614
                        5        34.12766118275812        17.16736021635169        57.14064000658249         99.9999903053548    -0.001596714340820982
                        6        34.08728145165112         17.1564765866204        57.14064010660073        99.99999030987898     -0.00159672200070915
                        7        34.43061304652399        17.38785772467428        57.14064022643079        99.99999031523258    -0.001596729459054647
                        8        34.15411171691154        17.36918016274197        57.14064033557227        99.99999032013184    -0.001596738805156317
                        9        34.14751309081252        17.26441411724478        57.14064044395109        99.99999032500546    -0.001596745050210568
                       10        34.36653864690338        17.41167450124664        57.14064058010374        99.99999033103761    -0.001596733459098165
                       11        34.17737367334095        17.23678427311235        57.14064070405679         99.9999903365656    -0.001596720034679144
                       12        34.23190845517246        17.37011393068112        57.14064083899073        99.99999034254678    -0.001596710826176073
                       13        34.04767289447499        17.38862638453136        57.14064095279592        99.99999034764485    -0.001596706275698523
                       14         34.0888249207532        17.10666582869075        57.14064111375276        99.99999035470626    -0.001596702138360273
                       15         34.3636657422355        17.26728893980352        57.14064128310676        99.99999036211747    -0.001596700148403407
                       16        34.56086644490761        17.28067330183172        57.14064151252104        99.99999037202318    -0.001596674379108265
                       17        34.51905354513104         17.4044025437492        57.14064174550126        99.99999038208584    -0.001596638433609243
                       18        34.22346685576318        17.13474841364049        57.14064191689788        99.99999038958101    -0.001596621958318334
                       19        34.45849588999086        17.47220160547599        57.14064210079063        99.99999039759976    -0.001596609916445946
                       20        33.83458333188204        17.07709529677402        57.14064224454989        99.99999040394596    -0.001596612630848648
                       21        33.32884919188099        16.79682363508742        57.14064233634699        99.99999040810684    -0.001596621177355373
                       22        32.95630788944874        16.72867836654945        57.14064244190094        99.99999041283255    -0.001596629277443973
                       23        33.13755260561853        16.99037705049912        57.14064255245157         99.9999904177759     -0.00159662647604264
                       24        33.47471414116938        17.09813718710793         57.1406427160498        99.99999042491983    -0.001596633505495326
                       25        33.12474307475637        16.68030482995941        57.14064287272899        99.99999043177392     -0.00159662258018578
                       26        33.41644446096554        17.18101547818307        57.14064305513946        99.99999043968579    -0.001596617156903957
                       27         33.0319367191546        16.71123528266866        57.14064320700109        99.99999044633209    -0.001596607947805584
                       28        32.54073126188103        16.61727300050319        57.14064332338552        99.99999045149517    -0.001596604170172711
                       29        32.51631650892262        16.55810839207864        57.14064349042104        99.99999045876282     -0.00159659386972244
                       30         33.0460755065361        16.68839962399348        57.14064369692167        99.99999046767938    -0.001596584973757142
                       31        33.69935752985558        17.24064270203404         57.1406439261895        99.99999047755219    -0.001596603395745078
                       32        32.91310320118529        16.78105939117687        57.14064411346146        99.99999048566875    -0.001596608652270515
                       33        32.31314409125397        16.39215486213496         57.1406442595645        99.99999049206096     -0.00159661549926815
                       34          32.255518486931        16.52621362935758        57.14064444142487        99.99999049993251      -0.0015966047742344
                       35        32.45985280873937        16.52379298761529         57.1406446607686        99.99999050935919    -0.001596590974360712
                       36        31.29377948621083        15.99119838559104        57.14064479321128        99.99999051514467    -0.001596597737514971
