Number of particles: 100
Nmax: 13
Gamma: 0.5
Interaction type: contact
Step size: 8e-05
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        6.234995230170814        5.748180720141526        10822.34673272269        99.99995778683264     -0.06146472170240713
                        2        7.039573993179483        6.080838872503123        10822.34581245554        99.99995422399857     -0.06146442553341203
                        3        8.103440011581124        7.224352814225091        10822.34494093432        99.99995080902508     -0.06146382387763705
                        4         7.33065878161447        6.662898748007441        10822.34406238388        99.99994736995419     -0.06146397733543552
                        5        6.944037739236252        6.471279706862411          10822.343265279         99.9999441730923     -0.06146326459840523
                        6        7.065906044694544        6.567877541492308        10822.34239083523        99.99994074211995     -0.06146347205457126
                        7        7.535469586156671        6.649583500727963        10822.34150706409        99.99993729631184     -0.06146394118289322
                        8        7.125556366200161        6.286166549527334        10822.34066590444        99.99993398156012     -0.06146354165791479
                        9        7.201894011312546        6.457887051706682        10822.33984760483        99.99993072334281     -0.06146402491988567
                       10         7.51032592298446        6.583387724067189        10822.33900711681        99.99992739938385     -0.06146429535157338
                       11        7.283579204348093        6.526064536854932        10822.33817939149        99.99992411067494     -0.06146415703308072
                       12        7.967702743779328        6.878950634797774        10822.33736543137        99.99992087219086     -0.06146368653428169
                       13        6.764763774990993        6.324576037197044        10822.33649238965        99.99991744952194      -0.0614635356964266
                       14         6.87321700240607        6.422421251426242        10822.33563060025        99.99991406934545     -0.06146344938209047
                       15        7.035527279001411        6.131470400611936        10822.33484459969        99.99991091688109     -0.06146408777706647
                       16         7.50172094666897        6.712048091280169        10822.33398295551        99.99990753200652     -0.06146384440804553
                       17        7.358729473072823        6.868629799085941        10822.33314648408        99.99990423042348     -0.06146396057198089
                       18        6.995353049772485        6.238701863223096        10822.33226479039        99.99990078681252     -0.06146278351531009
                       19         7.34239964984122        6.210417244900103        10822.33136252357         99.9998972910759     -0.06146208454765301
                       20        6.890020063277915        6.243918944173203        10822.33047699292        99.99989382896288     -0.06146235156045243
                       21        7.492286521680469        6.535402695495201        10822.32963187342        99.99989048128256     -0.06146233389945621
                       22        7.240207568221117         6.14272188585445        10822.32873977858        99.99988699825899     -0.06146236189695031
                       23        7.484079219002913        6.507303554712232        10822.32791037709        99.99988370981328     -0.06146349455805122
                       24        7.181825321254755        6.090593815973115        10822.32711055736        99.99988050996211     -0.06146374932431531
                       25        7.519223060473261        6.719693188068206        10822.32624995793        99.99987713309963     -0.06146369232365601
                       26        7.533612020380941        7.065969657310944        10822.32535280462        99.99987363402698     -0.06146344415646787
                       27        7.055863380040933        6.548158427692416        10822.32455650973        99.99987045416351     -0.06146366819604232
                       28        7.089283533044788        6.337740135621956        10822.32377074224          99.999867287475     -0.06146333741804355
                       29        6.837000012425274        6.363405175834754        10822.32292994414        99.99986397315705     -0.06146301682362321
                       30         7.71253640772516        6.710976041779459        10822.32203762876          99.999860481911     -0.06146370516509592
                       31        8.506032719986527        7.098723324345978         10822.3211577527        99.99985703868663     -0.06146364028536411
                       32        6.824057599605601        6.336556958505548        10822.32035952072         99.9998538470324     -0.06146382669626327
                       33        6.938398358120735         6.02965254434574        10822.31943461404        99.99985028032999      -0.0614648434707874
                       34        8.247900634128655        7.629343431066977        10822.31859159794        99.99984694681105     -0.06146434024815939
                       35        7.345320288799195        6.186740872284226        10822.31777693318         99.9998437105523     -0.06146396153741307
                       36        7.343192853026927        6.933716362893781        10822.31689588928         99.9998402673457     -0.06146371251292848
                       37        7.367575441364523        6.390506774932272        10822.31597059188        99.99983667823648     -0.06146374612097105
                       38        6.867395056867427        6.078690602931745        10822.31510716036        99.99983327914131     -0.06146384000129501
                       39        6.272912659146819        5.675965095181819        10822.31427130239        99.99982996573192     -0.06146402747729596
                       40        6.658806450291028        6.182813283240833        10822.31342117718        99.99982661041982      -0.0614632574383478
                       41        6.912630612568084        6.066703102191245        10822.31260437133        99.99982336312888      -0.0614640148496175
                       42        7.261263128176895        6.528500434445395        10822.31177839557        99.99982008999888     -0.06146454060931994
                       43        7.160948272193609        5.810923903975985        10822.31093793469        99.99981678109016     -0.06146457274726913
                       44        6.567781442126194        5.866045832364707        10822.31006365053        99.99981335568678     -0.06146388961182581
                       45         7.41075977446778        6.280658864827903        10822.30921681988        99.99981001808304     -0.06146457194522092
                       46        6.624940464995508        6.187089593926332        10822.30842478841        99.99980685654492     -0.06146493643288053
                       47        6.817466390026758         5.98478313652032        10822.30759692952        99.99980357742649     -0.06146495485072112
                       48        7.620871238948983        6.734051894898159        10822.30674911332        99.99980023551021     -0.06146480281134092
                       49        7.170500656997993        6.345828429787097        10822.30595769127        99.99979706857766     -0.06146561310551135
                       50         7.53159807011134        6.691471627768743           10822.30507191        99.99979360728712     -0.06146614106181403
                       51        6.885540473479153         6.41941007768157        10822.30422622808        99.99979026394841     -0.06146594555199414
                       52        7.229120077385078        6.606534826226455        10822.30341576094        99.99978702970768      -0.0614657856431684
                       53        6.865778399882105        6.376527169406177         10822.3025657723         99.9997836763629       -0.061465747592095
                       54        6.957561643696151        6.169328949911412        10822.30171809071        99.99978033177968     -0.06146526403460495
                       55        7.223450143731157        6.573607988768432        10822.30090474053        99.99977709498469     -0.06146538963823289
                       56        7.817036234692322        6.373667091120724        10822.30008887793        99.99977384590505     -0.06146491518056152
                       57          6.9294102282245        6.231196321351233        10822.29929112846         99.9997706489435     -0.06146479930179183
                       58         7.32769962050046        6.680562811407319        10822.29843609556        99.99976728615434     -0.06146492223715683
                       59        7.607095422360836        6.895233213279108        10822.29755868232        99.99976385245239     -0.06146452734384589
                       60         7.25073425461161        6.622431066955186        10822.29671772307        99.99976053056425     -0.06146414787962939
                       61        7.430305250230189        6.146996461268376        10822.29580969558        99.99975699907941     -0.06146464518262462
                       62        6.745784540417163        6.130952816267644        10822.29495416824        99.99975363030374     -0.06146453318231693
                       63        7.297013659343788        6.574152155280346        10822.29411589302        99.99975032206149     -0.06146464567548371
                       64         7.75832196845518        6.909307581952998        10822.29326239471        99.99974695393715     -0.06146459529610926
