Number of particles: 100
Nmax: 15
Gamma: 0.5
Interaction type: contact
Step size: 8e-05
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        5.501015355027313        5.041573688219916        12725.87984818489        100.0000462186678      0.05750720298977718
                        2        5.816190067613474        5.252935419715327        12725.87799444265        100.0000397183809      0.05750705738447071
                        3        5.256647480738188        4.883420446937581        12725.87621549041        100.0000334311302       0.0575074226414376
                        4        5.395457472332525        4.727619465620062        12725.87417181703        100.0000264658168      0.05750648319692786
                        5        5.945150437173973        5.494622811519731        12725.87224510828         100.000019780198      0.05750752868985742
                        6        5.972911730236079        5.389930303629015         12725.8703417522        100.0000131671554      0.05750850630189674
                        7        5.619462801661289        5.057154302599898        12725.86837835103         100.000006399223      0.05750985179547996
                        8        6.237104172982308        5.305257104299121        12725.86646135889        99.99999972621369      0.05750849621521326
                        9        5.612754146916338        5.069770631859872        12725.86454103562        99.99999306179421      0.05750852405681428
                       10        6.096273616464116        5.266110680009422        12725.86277377226        99.99998680316638      0.05750783060813092
                       11        5.281009844654718        4.763617061334809        12725.86090111517        99.99998025891577      0.05750868815028731
                       12        6.050799413495073        5.449040862611227        12725.85894638357        99.99997351843513      0.05750892295137788
                       13        5.574320485167566        5.362939955372121        12725.85702962967        99.99996687363665      0.05750764790717255
                       14        5.567412778626893        5.163613767297374        12725.85496240651        99.99995983952171       0.0575072550890674
                       15        5.588994503886285        5.140599571793188        12725.85305374269        99.99995320888912      0.05750687898655826
                       16        5.282963122964117        4.745968014704673        12725.85118238667        99.99994667503206      0.05750690995050434
                       17        5.881684297954059        5.458140657946013        12725.84931439611        99.99994014486201      0.05750498225839529
                       18        5.683111925399771        5.046345634177972        12725.84752661932        99.99993383593041      0.05750525501860793
                       19        5.092584779721911        4.782151913154543        12725.84560070558        99.99992716440177        0.057503770224411
                       20        6.001435020955904        5.477178073730375        12725.84358704041        99.99992026759553      0.05750318208135674
                       21        5.343903078438052        5.130991468804519        12725.84174032593        99.99991382742023      0.05750491805704883
                       22        5.861586627866556        5.169748988556511        12725.83975242832        99.99990697293974      0.05750388519203931
                       23        5.583585776890522        5.093986595076276        12725.83797726917        99.99990070886432       0.0575036217428595
                       24        5.559827418801071        5.154472223990053        12725.83592847155        99.99989370344058      0.05750495957389035
                       25        5.145129039784444        5.070529260740372        12725.83391802855        99.99988680257243      0.05750574241174178
                       26        5.582726860665986        5.099896266524134        12725.83211101891        99.99988043545227      0.05750469516894263
                       27         5.78498019443938        5.261061407316813        12725.83029013713        99.99987403980802       0.0575047176956458
                       28        5.398276637149547        5.306074576496248        12725.82833211766        99.99986726976462      0.05750548495192476
                       29        5.496813046189265        5.328387691320096        12725.82646957066        99.99986075781044      0.05750640506306226
                       30        5.276767709984995         4.79073202280517        12725.82472508833        99.99985456088163      0.05750715317037702
                       31        6.035200522233477        5.482400941101178        12725.82287592206        99.99984807612812      0.05750610690775737
                       32        5.191712042318385        4.574376021963311        12725.82109472791        99.99984177371536      0.05750649435520216
                       33        5.774477734281858        5.554338251227314        12725.81920285729        99.99983518133733      0.05750518668406102
                       34        5.079847943085319        4.591975395100013        12725.81737571671        99.99982878112064      0.05750354594534457
                       35        6.234550892539746        5.654052744216957        12725.81534492549        99.99982181448937      0.05750376693673687
                       36        5.568742963298305        4.948637170239727        12725.81349288929        99.99981534341285       0.0575049908811387
                       37        5.783287278960231         5.21520333099607        12725.81147096158        99.99980840744136      0.05750686271692018
                       38        5.732925877225479        5.447369942656167        12725.80949506351        99.99980159302004      0.05750637733288855
                       39        5.660536022295111        5.061720580861894        12725.80779562481        99.99979553657235      0.05750620619141245
                       40        5.618788629191927        5.032799499864161        12725.80590735863        99.99978894944462      0.05750580160593888
                       41         5.85319152070912        5.549837439129081        12725.80413199301        99.99978266741697      0.05750478998309561
                       42        5.312740361286698        4.714846140235076        12725.80229731548        99.99977622029023      0.05750484822584845
                       43        5.640086799180655        5.136856350665118        12725.80024697306        99.99976922886195      0.05750527454472376
                       44        5.669175791909854        5.306344415698176        12725.79840218004        99.99976276541732        0.057505274193133
                       45        5.586921006572442        5.050276579724877        12725.79643782748        99.99975598677106      0.05750395648228945
