Number of particles: 100
Nmax: 5
Gamma: 0.5
Interaction type: contact
Step size: 9e-05
Batch size: 200000
Batch count: 650
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        57.02012276546434        20.44642064325667        5432.567913704501        100.0000454438332      0.01344714688504656
                        2        57.26788505500166        18.71966592737292        5432.567893535178        100.0000452794438      0.01344714511360667
                        3        54.61040633893438        19.63290852047617        5432.567873583457        100.0000451165575      0.01344713707952283
                        4        59.87575246494634        18.54313245951381        5432.567853046739        100.0000449498177      0.01344713477617887
                        5        57.26816083056773         19.4554999971927        5432.567833246681        100.0000447875773      0.01344713518247165
                        6        57.09361293973425         19.2504301308166         5432.56781314511        100.0000446235743      0.01344712835056905
                        7        60.72282974742533        17.78078126743228        5432.567792571199        100.0000444566404       0.0134471309457993
                        8        56.80271662783699        21.44154033230888        5432.567772466047        100.0000442925912      0.01344713347550464
                        9        56.48328742411991        19.66384192258245        5432.567752115188        100.0000441271563      0.01344712987968988
                       10        59.62515740953869        18.22779486653561        5432.567732039322        100.0000439632693       0.0134471290462812
                       11        62.82877416105622        16.12902234068662        5432.567711485233         100.000043796299      0.01344712654478308
                       12        56.90092131891193        20.72741455323344        5432.567690997427        100.0000436298108      0.01344712747774057
                       13        53.03749233990075        22.06622334970618        5432.567670655028        100.0000434646759      0.01344712943946291
                       14        60.99080956631485        17.17662206766147        5432.567649546793        100.0000432944542      0.01344713249812113
                       15        55.35167560913818        20.58409571215595        5432.567628579427        100.0000431255928      0.01344713784719476
                       16        57.55908654862517        18.54327671519737        5432.567608784479        100.0000429634831      0.01344713667801223
                       17        59.82961600575793        18.06292211462806        5432.567588490874        100.0000427981754      0.01344713953508947
                       18        60.27358563941257        18.27169785336746        5432.567567903112        100.0000426313448      0.01344714250786416
                       19        62.19770704235567        18.02588889287916        5432.567546957373        100.0000424622651      0.01344714360642896
                       20         55.8296131088998        21.04550000155925        5432.567526467706        100.0000422961207      0.01344713803769793
                       21        60.77214096699171        20.26630194485553        5432.567506211707        100.0000421308843      0.01344713553304544
                       22        61.68227625541836        18.55873992247036        5432.567485234228        100.0000419615807      0.01344713568749178
                       23        58.56359773595221        19.78742481049922        5432.567463781666        100.0000417895907      0.01344713089139482
                       24        60.49975521135942        19.53696180843722        5432.567443310189        100.0000416232845      0.01344712683726712
                       25         57.4472604565261        20.05065434448257        5432.567422679073         100.000041456341      0.01344712149648419
                       26        57.37910403121427         18.2761389102476        5432.567402172421         100.000041289847      0.01344711607294991
                       27        62.02180158525846        16.01285048476022        5432.567381455642        100.0000411220803      0.01344711452360148
                       28        61.79778116013949        18.00725427219692        5432.567360598139        100.0000409533226      0.01344710941377159
                       29        58.01924325263366        19.81157763575056        5432.567340323194         100.000040788121       0.0134471055659473
                       30        57.71954394102114        20.89190497341416        5432.567320198016        100.0000406238436      0.01344709571235647
                       31        56.28843626468589        18.94620615393233        5432.567299798077        100.0000404579994      0.01344709537784228
                       32        58.21253933317461        19.50108355144978        5432.567279368729        100.0000402919782      0.01344709831094448
                       33        57.68542389226591        19.19790885081141        5432.567258525379        100.0000401236964      0.01344710029280427
                       34        58.60111851911197        18.08728863455173        5432.567238107743        100.0000399576273      0.01344709849733605
                       35        60.50849883186291        17.55171537921145        5432.567217748533        100.0000397918696      0.01344709699749913
                       36        58.52021213603491        20.36351531932862        5432.567197342386         100.000039626081      0.01344710052337982
                       37        57.46509718153467        20.02696747660167        5432.567177135297        100.0000394613473      0.01344709756085294
                       38        52.91358923944606        21.20706880769767        5432.567157415218        100.0000392998852      0.01344710437585128
                       39        57.35323115525709        19.29993663416673        5432.567137016325        100.0000391341262      0.01344710230405166
                       40        58.76874435198211        18.33717895639971         5432.56711649306        100.0000389675518      0.01344709930683408
