Number of particles: 100
Nmax: 6
Gamma: 0.5
Interaction type: contact
Step size: 9e-05
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        45.94770280656207        19.37471124675907        5787.616429480168        100.0000953418539      0.01174329689703413
                        2        42.52850301402157        21.19566660744954        5787.616393459771        100.0000950762171       0.0117432876399679
                        3        47.64859827531266        19.63968538076907        5787.616356681226        100.0000948057037      0.01174327083220206
                        4        43.62623206409965        20.19857048225338        5787.616319618836        100.0000945342124      0.01174326791008085
                        5        42.12135600106588        22.15046164235505        5787.616283938732        100.0000942704733      0.01174325945230148
                        6        42.71127344878153        21.37868393398335         5787.61624738635        100.0000940016163      0.01174326693318428
                        7        44.21491736827063        21.58121888397396        5787.616210406498        100.0000937302181      0.01174326585948693
                        8         42.7407274422138        21.82680557149428        5787.616173608512        100.0000934602677      0.01174327062493674
                        9        43.78885337568097        18.98776563929512        5787.616137275669        100.0000931926446      0.01174328743694961
                       10        43.75148876005813        20.18361959283271        5787.616100659014        100.0000929233445      0.01174329636036298
                       11        46.39836790859501        19.22938987842537        5787.616064120146        100.0000926542437      0.01174329873943281
                       12        38.60477220881912        22.04047807859017        5787.616027911581        100.0000923875809       0.0117433127992248
                       13        42.82704412247448        21.35869285084437        5787.615990574384        100.0000921143962      0.01174331822258878
                       14        45.39073778211591        18.30340551170442        5787.615954998719        100.0000918504733      0.01174331316232768
                       15        45.42199662381262        21.04964172033941        5787.615917748795        100.0000915771138      0.01174330788998112
                       16        40.93587405094149        21.95251991077605        5787.615882305185        100.0000913151826      0.01174329162903565
                       17        44.96956706059104        21.51629012990847        5787.615844806019        100.0000910411858      0.01174327955501919
                       18        46.57810647666754        21.39233253185305        5787.615807297034        100.0000907664835      0.01174328415762016
                       19        45.22336315369362        18.63887440005407        5787.615770767239        100.0000904976659      0.01174326571124151
                       20        44.78228674161574        20.46167210638822         5787.61573347611        100.0000902247218      0.01174326293796568
                       21        41.54427796386923        22.46008892202411        5787.615695639399        100.0000899492438      0.01174327739635972
                       22        44.15367478599916        20.46943933888119        5787.615658821006        100.0000896792464       0.0117432821142458
                       23        49.23034350848994        20.60106282316904        5787.615621183683        100.0000894041899       0.0117432803072095
                       24        44.95012698279583        19.94236552183561        5787.615584440766        100.0000891342222      0.01174328753116516
                       25        41.30471929107913        22.88276417508617        5787.615548155376        100.0000888671539      0.01174326205504173
                       26        45.74092779586555          21.266215127147        5787.615510850372        100.0000885940158      0.01174325222032202
                       27        43.95737634650049        19.30703678117358        5787.615474311223        100.0000883249843      0.01174326375811496
                       28        44.73257054458952        20.17458819827644        5787.615437238085        100.0000880534006      0.01174326563055006
                       29        46.71396251068562        19.33490574883314        5787.615400492971         100.000087783022      0.01174327232892836
                       30        44.64425886866731        20.91172406877307        5787.615363977413        100.0000875142754      0.01174326865804343
                       31        42.93987287958135        20.33850167989408        5787.615328266632        100.0000872503139      0.01174328835529082
                       32         41.9842111443727        20.66559388890242         5787.61529204952         100.000086983367      0.01174325488328742
                       33        41.06630666732917        21.67573752412141         5787.61525551175         100.000086714648      0.01174326125206449
                       34        43.91847091304666         20.3257080516775        5787.615218134173        100.0000864413169      0.01174324729885212
