Number of particles: 100
Nmax: 14
Gamma: 0.25
Interaction type: contact
Step size: 0.0001
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        5.784751063991492        5.497026889515076        8352.350161127901        99.99994469457586     -0.02074198307914976
                        2        4.961546698283245        4.754112325365941        8352.350022144001        99.99994377896442     -0.02074214724837908
                        3        4.813087319415711        4.586780718696448        8352.349861427836        99.99994274866403     -0.02074209112381808
                        4        6.103051154332643        5.798736841718348        8352.349698900893        99.99994171648713     -0.02074209549709138
                        5        5.560609511228232        5.269769392186367        8352.349542995426        99.99994071372234     -0.02074213152847904
                        6        6.837047609731489        5.968067274399183        8352.349392076998        99.99993973176653     -0.02074208117426934
                        7        5.823629532141301        5.195836389573761        8352.349244130981        99.99993876497341     -0.02074188832443546
                        8        5.676311780627255        5.165887702582319        8352.349108254548        99.99993786345691     -0.02074179335087223
                        9        6.296370285850982        5.990746794266292        8352.348938354982        99.99993679013035     -0.02074181045364831
                       10        5.861442657379385        5.262717577600725        8352.348789529751        99.99993582646779     -0.02074172283298115
                       11        6.255860502219026        5.083016339574402        8352.348647076244        99.99993489510321     -0.02074174477608004
                       12        6.215729776757034        5.476294340590514        8352.348486640463        99.99993387082543     -0.02074164722475524
                       13        5.514020143337142        4.644733506688645        8352.348352599805        99.99993297662341     -0.02074154895743696
                       14        6.733959052392485        6.116609254129096        8352.348202434656        99.99993199666072     -0.02074156595664078
                       15        5.575000149081315        5.019402476746744        8352.348037964784        99.99993094640256     -0.02074183535483343
                       16         6.07782814770786        6.146979491932728        8352.347900729859        99.99993002869222     -0.02074193000893132
                       17        6.625005863666982         5.42012301622775         8352.34774033808        99.99992899895828     -0.02074174312469523
                       18           7.335554888906        6.428139795387906        8352.347580934244        99.99992798077274     -0.02074186260895594
                       19        7.468991942436658        6.264059631443974        8352.347410037271        99.99992690667102     -0.02074187387984239
                       20        5.421539448040229        4.926241863987726        8352.347279510072        99.99992603738734     -0.02074169093164802
                       21        5.139601144247623        4.723364222663083        8352.347119145443        99.99992501256948     -0.02074154524919258
                       22        5.942967494313224        5.612350576619932        8352.346972502892        99.99992405016671     -0.02074160606156639
                       23        6.909312122616947        6.141724692972375        8352.346815856456        99.99992304026986     -0.02074160334765551
                       24         5.81382903086849        5.165475928167666        8352.346662997817         99.9999220509646      -0.0207415228128589
                       25        6.022537229696851        5.144421019571824        8352.346517743677        99.99992109283016     -0.02074158098138668
                       26        6.425431076788189        5.716670153851087        8352.346364150817        99.99992009499896     -0.02074146120656195
                       27        6.382614641084538        5.389632017941987        8352.346211067179        99.99991910812466     -0.02074141103395988
                       28        6.188797006254148        5.628654164055645        8352.346067315193        99.99991815971642     -0.02074137716532221
                       29        5.221050114128368        4.938454058830842        8352.345946021102        99.99991732310778     -0.02074145129847693
                       30        5.514367464109148        5.006193510419979        8352.345805531451        99.99991639776364     -0.02074141029661547
                       31         4.86864855964499        4.247354021783503         8352.34568524247        99.99991557160284     -0.02074135832154411
                       32        5.884324154188158        5.082615158582056        8352.345532617346        99.99991457928033     -0.02074129983747763
