Number of particles: 100
Nmax: 1
Gamma: 0.25
Interaction type: contact
Step size: 0.0003
Batch size: 200000
Batch count: 350
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        98.79344739585429       0.8503243727885942          2503.1761731832         99.9999612448694   -6.749057300026173e-05
                        2        98.79370209947328       0.8500673592668071         2503.17609522382        99.99995969361366   -6.749056606514259e-05
                        3        98.79410078099271       0.8499646569783277        2503.176017263367        99.99995814233861   -6.749055901061896e-05
                        4        98.79444139097821       0.8501677730319188        2503.175939302926         99.9999565910654   -6.749055207874721e-05
                        5        98.79457481816226       0.8503219560361817        2503.175861342531        99.99995503979368   -6.749054502284968e-05
                        6         98.7944485907576       0.8501776949627775        2503.175783382445        99.99995348852762   -6.749053790039428e-05
                        7          98.794111238071       0.8499678952407127         2503.17570542265        99.99995193726571   -6.749053093768609e-05
                        8         98.7937083768638        0.850056574560807        2503.175627462508        99.99995038599468   -6.749052400389921e-05
                        9        98.79344149347719       0.8503167520051985        2503.175549503581        99.99994883474625   -6.749051705190467e-05
                       10        98.79345935169401       0.8502924005124169        2503.175471544674        99.99994728349837   -6.749051002996609e-05
                       11        98.79375067821024       0.8500271824348535        2503.175393584842        99.99994573223375    -6.74905029164341e-05
                       12        98.79415300272213       0.8499819082810804        2503.175315624997        99.99994418097094   -6.749049584559019e-05
                       13        98.79446722748911       0.8502071633038862        2503.175237663982         99.9999426296862   -6.749048876463631e-05
                       14        98.79455901728856        0.850317628741222         2503.17515970371         99.9999410784167   -6.749048163740001e-05
                       15        98.79439248590893       0.8501355131733075        2503.175081744324        99.99993952716416   -6.749047443488365e-05
                       16        98.79403251171328       0.8499564797365781        2503.175003785459         99.9999379759203   -6.749046741927334e-05
                       17        98.79363810411236       0.8500986500417527        2503.174925826075         99.9999364246638   -6.749046037324291e-05
                       18        98.79341069752266       0.8503395348421378        2503.174847867052        99.99993487341312   -6.749045314768942e-05
                       19        98.79347828542298       0.8502536037545718        2503.174769907921        99.99993332216074   -6.749044608556076e-05
                       20        98.79380078891198       0.8499949151742366        2503.174691948477        99.99993177090398   -6.749043915865727e-05
                       21        98.79420123099335       0.8500069371039245        2503.174613987585        99.99993021962031   -6.749043223180928e-05
