Number of particles: 100
Nmax: 9
Gamma: 0.25
Interaction type: contact
Step size: 0.0002
Batch size: 200000
Batch count: 300
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        12.98828610131569        10.50812422296713        4825.278609004665        99.99997688662999      0.03767709287666854
                        2        13.13671483628193        10.77191210435531        4825.277815886866         99.9999697199445      0.03767716614041206
                        3        12.13798209997341        10.31677363239286        4825.277068558104        99.99996291584711      0.03767792215678334
                        4        12.74167657376304        10.62720495494466        4825.276316359183        99.99995605240545       0.0376784566187407
                        5        12.34814088214861        10.23501391614816        4825.275580703759        99.99994931129632      0.03767767205705308
                        6        14.81245949034419        11.54004411184882        4825.274809865479         99.9999423348805      0.03767877603517533
                        7        13.07894606027321        10.76035800235284        4825.274018956402        99.99993520429196      0.03767904386411391
                        8        11.70110954724025         9.28603957309228        4825.273302750675        99.99992861281957      0.03767895873873783
                        9        13.25379266931103        10.40313602890306          4825.2725239555        99.99992154537169      0.03767684512614622
                       10        13.57810870139987        11.64681770410543        4825.271770777388        99.99991469980135      0.03767688882676445
                       11        11.90801305011879        10.54163544939464        4825.270987030984        99.99990762808737      0.03767694675552313
                       12        13.47923655900407         10.6333238300724        4825.270267806892        99.99990100702696      0.03767752832374072
                       13        13.94906917924326        11.00339337475847        4825.269434646628        99.99989358366714      0.03767757593803722
                       14        13.05585134255048        10.65586919433511        4825.268675312949          99.999886694864      0.03767808700819231
                       15        13.15837399340017         11.2261964840814        4825.267826089294        99.99987916058113      0.03767771173464318
                       16        11.99317995920218        9.588061540401371        4825.267049254044        99.99987212719473      0.03767771633142125
                       17         12.5188888471803        9.595080982097254        4825.266306597723        99.99986533005431      0.03767723065690198
                       18        13.04210637327156        10.30127009238994        4825.265531244433        99.99985830866275      0.03767697765839095
                       19        14.03463017264038        11.26143554478803        4825.264704274519        99.99985094542261      0.03767774979145067
                       20        11.90162706870199        10.00030186717586        4825.263943267713        99.99984404174315      0.03767889654442236
                       21        14.00009384299882        11.10914524523133        4825.263179246637        99.99983708887011      0.03767856296243854
                       22        13.27659463027136        10.84903070707778        4825.262373865685        99.99982984518128      0.03767913995920469
                       23        14.61626505754765        11.96667920586211        4825.261554971708        99.99982250796808      0.03767934094784664
                       24        13.04724460414076        11.34754210289905        4825.260735805588         99.9998151909961      0.03768049285400599
                       25         13.1663855082683        10.97188678188797        4825.259949039317        99.99980808033557       0.0376791799516667
                       26        13.04790686960034        10.69730822230458        4825.259190027168        99.99980116311912      0.03768006036728266
                       27        12.50386557150033        10.76028766981767        4825.258391623065        99.99979398257382      0.03768117935642934
                       28        13.23517111666617        10.80543396108004        4825.257581629325        99.99978670061084        0.037681406159356
                       29        11.83373482988377        9.332467863081733        4825.256846405515        99.99977998277791      0.03768176539032453
                       30        12.76563933891523        10.80923867355373        4825.256033158586        99.99977269155113      0.03768240609198781
                       31        12.92376369174516        10.20308061597024        4825.255303823349        99.99976600639268      0.03768216992062534
                       32        14.08083735129807        11.38055164730527        4825.254494562367        99.99975874444284      0.03768254288527473
                       33        14.00294161090356        11.15200002472667        4825.253716492225        99.99975169359165      0.03768355395821388
                       34        14.03727703213362        11.59037008279112         4825.25293794471        99.99974464085763      0.03768346718457849
                       35        13.63953442969936        11.44910269110341        4825.252126165577        99.99973735667369      0.03768440793647443
                       36        12.70718002081937        10.49956570317287        4825.251395907463        99.99973066205031       0.0376852552063367
                       37        12.08997824591496        10.23038489691751        4825.250635878105        99.99972373997556      0.03768669299157068
                       38        14.14512174304329        11.43100598511002         4825.24976983998        99.99971610531053      0.03768539936815607
                       39        12.50666739581384        10.81751083949248        4825.249002487909        99.99970913925354        0.037684794294087
                       40        12.99403729580332        10.92191431706829        4825.248270579114        99.99970243262837      0.03768547065754646
                       41        13.74960593691958        11.35748120903917        4825.247499364285         99.9996954327915      0.03768557434457609
