Number of particles: 100
Nmax: 10
Gamma: 0.25
Interaction type: contact
Step size: 0.0002
Batch size: 200000
Batch count: 300
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        10.66714601471578         8.85455680246106        5432.647173888303        99.99993112312004      0.01818334884027628
                        2        11.59654145336032        10.05388722417082        5432.645678286918        99.99991883813023      0.01818588882449035
                        3        10.66557018351266        9.200019827065084        5432.644202295141        99.99990672431061      0.01818755319846233
                        4        9.573984547815346         8.15438032858901        5432.642861271121        99.99989546912944       0.0181872529123055
                        5        9.637864532109329        8.606240117657551        5432.641404135619        99.99988348882533      0.01818415273090146
                        6        10.48175133880019        8.560049617537825        5432.640032253719        99.99987206993045      0.01818266121759393
                        7         10.0542883679252        8.716861942750423        5432.638514801878        99.99985971774031      0.01818011112322537
                        8        10.07708180146563        8.642008892922767        5432.637082154855         99.9998479301689      0.01818036793798683
                        9        10.34059474757571        9.317038039710397        5432.635638804653        99.99983608075406      0.01818166606577876
                       10        11.21197844742619        9.118127432452823        5432.634168635908         99.9998240335461      0.01818127695717564
                       11        12.39364667219072        9.970861569126464        5432.632673624892        99.99981180889826      0.01818144428782986
                       12        11.66428635666896        9.369416511232302        5432.631234852917        99.99979995673223      0.01818215349092966
                       13        10.96312609416267        9.131035357445723        5432.629851138451        99.99978844739384      0.01818276719447809
                       14        10.24849497679714        9.176177736916113         5432.62856234284        99.99977751908382      0.01818444739040004
                       15        10.39123666705735        8.654346358819133        5432.627201995489        99.99976617821652       0.0181852874836288
                       16        11.90505126286385        9.628713809229305        5432.625683317425        99.99975375326802      0.01818719608654273
                       17        10.42532600761146        8.400230474468755        5432.624230684941        99.99974179778988      0.01818736845106272
                       18        10.64171512094648        9.228248849768621        5432.622841096258         99.9997302442024      0.01818757289647266
                       19        11.04387641664789        9.131874936107023        5432.621443586218        99.99971862429921      0.01818764590529653
                       20        10.44727441775147        8.966523127798709        5432.620054334802        99.99970707733846      0.01818733753750124
                       21        12.15796300727026        9.748495268013098        5432.618540358162        99.99969470433737      0.01818782332548707
                       22        11.61628948169206        9.496016001797507        5432.617074241235        99.99968265407315      0.01818788780956293
                       23        11.67693998336504        9.788632882729793          5432.6155128069         99.9996699625331      0.01818698935543228
                       24        10.83136323251891        8.984933324210756         5432.61405420037        99.99965798360441      0.01818738821553367
                       25        10.98057651012544        9.001349549885447         5432.61258389969        99.99964596139972        0.018189281128973
                       26        11.73791972713189        9.490172521270447        5432.611171870864        99.99963428036526      0.01818814187121198
                       27        10.01414118129343        8.994788673448953        5432.609758750623        99.99962257882319      0.01818610262649401
                       28        10.14977208910875        8.664300282810968        5432.608332953261         99.9996107440697      0.01818434928788548
                       29        10.54114591989491        8.975720871612818        5432.606948154827        99.99959923172071      0.01818496390135138
                       30        12.18431138043542          10.325763558548         5432.60533671658        99.99958629310201      0.01818521160118225
                       31        10.86869219451532        9.152222754428891        5432.603827136962         99.9995739558608      0.01818787661269283
                       32        11.28127814344004        9.336837631675809        5432.602308078013        99.99956155647271      0.01818804216682235
                       33        10.40072880511028         8.48227770403029        5432.600936237179        99.99955014409335      0.01818770622953991
                       34        10.67366397705682        8.890164357494005         5432.59953146827        99.99953850958383      0.01818977865860472
                       35         11.1656110867567        8.915747675365019        5432.598060867248        99.99952639316001       0.0181901795227386
                       36        11.69728146282734        10.09316264641644        5432.596596309751         99.9995143705554      0.01818868327115375
                       37        10.53007111070685        8.639485936196884        5432.595204041874        99.99950278159268      0.01818923319365684
                       38        12.38491569659629        9.886125040075568        5432.593600406823         99.9994898615282      0.01819101710395543
                       39        10.60334780654708        8.786098082553989        5432.592134383769        99.99947780551834      0.01819147751415784
                       40        10.13925583200453        8.855514049333809        5432.590690222145        99.99946592257231      0.01819384980255734
                       41        10.45488284069896        9.001350795484887        5432.589184017147        99.99945363308696      0.01819273469201477
                       42        10.57903284476422        8.859484324312415        5432.587797533453         99.9994421159618      0.01819305826054318
                       43        10.18868726428771        8.885824622465666        5432.586409014572        99.99943057759702      0.01819386527957789
                       44        10.27743397269414        8.874575991892007        5432.584988280248        99.99941882627988      0.01819300412131142
