Number of particles: 100
Nmax: 5
Gamma: 0.5
Interaction type: contact
Step size: 9e-05
Batch size: 200000
Batch count: 700
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        63.10079493931891         16.1095240661683        5434.920626530909         100.000085325084   -9.182334106849765e-05
                        2        63.82304212060706        18.68264595609807        5434.920605841935        100.0000851572722   -9.182617633918255e-05
                        3        60.57850806931487        18.14441060464345        5434.920585310387        100.0000849905541   -9.182392306028575e-05
                        4        61.19356993350769        18.18528442032864        5434.920563838094        100.0000848181747   -9.182643622263065e-05
                        5        58.21517318940104        18.72802406412655        5434.920543241815        100.0000846510127   -9.182240314409285e-05
                        6        60.92903222354809        17.27173398390665        5434.920522493007        100.0000844828362   -9.181843182792804e-05
                        7        55.71600297935414        20.78618385360621         5434.92050194016        100.0000843161093   -9.181348108722176e-05
                        8         58.2183465294017        16.15978377246621        5434.920481214894        100.0000841482675   -9.181086979159758e-05
                        9        55.88230939008843         19.3815409239466        5434.920460821621        100.0000839825214   -9.180898211003097e-05
                       10        59.00197888017087         18.6276764680908        5434.920440713648        100.0000838183915   -9.181205854780217e-05
                       11        55.51758560307379        20.14491215126226        5434.920420517391         100.000083653961   -9.181217313147805e-05
                       12        60.75102683800588        16.87611443963936        5434.920400113471        100.0000834879861   -9.180729122298947e-05
                       13        57.48489417439467        18.79431893677386        5434.920379783081        100.0000833225712   -9.180872470970769e-05
                       14        57.34526091790434        19.35563698939382        5434.920359570225        100.0000831576626   -9.180908706762914e-05
                       15        55.67592395566821        21.51783327588828        5434.920338714855         100.000082989089   -9.180340914705098e-05
                       16        58.94378881742876        20.07880785996325        5434.920318364269        100.0000828232173   -9.180874344050238e-05
                       17        59.54195558240595        17.29407868215967        5434.920297969924        100.0000826573598   -9.181111002121156e-05
                       18        58.61955185218017         21.0015723572533        5434.920277410134        100.0000824905666   -9.181230990984446e-05
                       19        57.79204517976845        19.13205152113629        5434.920256598562        100.0000823221636   -9.182041162691945e-05
                       20        56.60727072709039        21.16848402388436        5434.920236034085        100.0000821553376   -9.181829148285914e-05
                       21         58.0121763741627        18.70562492203275        5434.920215215077        100.0000819870694   -9.182112936612086e-05
                       22        62.10180887082777         19.6611586635519        5434.920194748264        100.0000818206153   -9.182449374356416e-05
                       23        58.48207817461774        18.46340267754927        5434.920174214007        100.0000816538404   -9.182985917988162e-05
                       24        61.93785998566035        16.09261158648024        5434.920153508598        100.0000814859514   -9.182881763702966e-05
                       25        57.17411160862857        18.12833010129726        5434.920132574704        100.0000813168625   -9.182819041597678e-05
                       26        60.17104277512156         18.3577126014586        5434.920111701724        100.0000811478786   -9.182566369880796e-05
                       27        58.64207118318122        20.01651121438455        5434.920090694905        100.0000809784357   -9.182803503549053e-05
