Number of particles: 100
Nmax: 5
Gamma: -0.00530189
Interaction type: contact
Step size: 0.001
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        50.48662266478294        10.89345823748842        57.30229532588541        99.99992457157359      0.01872417496911094
                        2        50.33314950574847         10.5111009711544        57.30229569151589        99.99992458725754      0.01872419497660216
                        3        50.50495134070519        10.70953300007343        57.30229604440801        99.99992460240792      0.01872421285999204
                        4        50.60422382183488        10.72369966841269        57.30229638756958        99.99992461715142      0.01872423018407643
                        5        51.27510370197425        12.27533719873796         57.3022967226369        99.99992463156586      0.01872424772889891
                        6        53.12491910112562        14.59616549505077         57.3022970487869         99.9999246456584      0.01872426680667783
                        7        55.13733535907875         16.5994297048248        57.30229742391968        99.99992466176623      0.01872429736857217
                        8        56.20097065248652        17.66748319209914        57.30229786361005        99.99992468053935      0.01872434129168976
                        9        56.58513452566809        18.44020900320855        57.30229831530252        99.99992469980477      0.01872438906463891
                       10        56.55590147147457        18.35335221347131        57.30229878104865        99.99992471965892      0.01872443977702343
                       11        56.48066140844164        18.80165808827451        57.30229925429286        99.99992473981209      0.01872449348997129
                       12        57.94704430374205        19.35993940050604        57.30229972878669        99.99992476001223      0.01872454803367418
                       13         58.6979932577097        19.40409481243218        57.30230016720589        99.99992477872559      0.01872460140644439
                       14        58.28761326048227         19.4499679618326        57.30230060930093        99.99992479759945      0.01872465827139269
                       15        58.59121553005392        19.42327825221948        57.30230103471895        99.99992481578654      0.01872471523228825
                       16        58.61147193058215          19.297000187012        57.30230145918742        99.99992483391007      0.01872477228021996
                       17        58.35384099039083        19.31658037818363        57.30230191123174        99.99992485315774       0.0187248238980855
                       18        58.34239022515197         19.3493692296634        57.30230236993698        99.99992487267055      0.01872487012251156
                       19        57.46609971243759          19.047059099196        57.30230282599408        99.99992489207381      0.01872491988714131
                       20        58.30651241474476        19.16433435805668        57.30230328024365        99.99992491140874      0.01872496986639671
                       21        62.65240091631579        19.83214255574304        57.30230373154617        99.99992493064774        0.018725024049429
                       22        62.13357046934421        19.85026325068293        57.30230420528004        99.99992495080976      0.01872507692820324
                       23        62.80569726361935        20.03035316518964        57.30230469541118        99.99992497164571      0.01872512154442685
                       24        65.33344437945442        20.01832075912455        57.30230518925427        99.99992499265988      0.01872516466661001
                       25        65.13202767968315        20.22502418485912        57.30230569735998        99.99992501426593       0.0187252085261651
                       26        66.96428626561662        20.12829496732065        57.30230617463835        99.99992503460528      0.01872524774800022
                       27        66.73601283405011        19.58777563191267        57.30230660252049        99.99992505292055      0.01872527942691038
                       28        64.07588112163153        20.12050960054173        57.30230702059399        99.99992507083495      0.01872530726716626
                       29        67.08269075135506        19.92400664091537        57.30230741428127        99.99992508776594      0.01872532901591706
                       30        67.53487077025267        20.17968209939853        57.30230777485714        99.99992510328687      0.01872534184354757
                       31        65.36278358151135        20.23399996423433        57.30230807638829        99.99992511635762      0.01872534260146352
                       32        64.53342385552747        20.04990141815959        57.30230839179029        99.99992513003166      0.01872534644736357
                       33        65.09474832583915        19.40411305012962         57.3023087075964        99.99992514370611      0.01872535117233731
                       34        64.38238833265511        19.10569481080935        57.30230897577849         99.9999251554045      0.01872534681560722
                       35        62.67314691710227        19.26693925362698        57.30230919454389        99.99992516502851      0.01872533185590708
                       36        64.39296671360191        19.62951714301324          57.302309373767        99.99992517303653      0.01872530607407752
                       37        63.66547335110649        19.80640824928523        57.30230954763687        99.99992518082951       0.0187252819906023
                       38        64.03723293874481        20.12611282972035        57.30230973166137        99.99992518907368      0.01872525918152723
                       39        62.51299557708501        19.66385451929137        57.30230988216333        99.99992519592875      0.01872523639219548
                       40        60.28400126943507        19.01290911279797        57.30230998486695        99.99992520079073      0.01872522342148764
                       41        55.76345958268114        17.89463305344213        57.30231009519204        99.99992520593824      0.01872520896478669
