Number of particles: 100
Nmax: 3
Gamma: 0.5
Interaction type: custom
Step size: 0.0001
Batch size: 200000
Batch count: 15000
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        86.98964897330173        6.439593608659013        5086.018503664777        99.99993748285991     0.001211312314647106
                        2        88.01330719779166        5.783942599875346         5086.01848670398        99.99993732168285     0.001211311372743218
                        3        87.41920147624195        6.815010875211576        5086.018469825503        99.99993716104602      0.00121131356316867
                        4        86.84741597482395        7.215397223772429        5086.018452893323         99.9999370000466     0.001211313675477665
                        5        86.96763371735001        6.930057508068408        5086.018435927531        99.99993683883066     0.001211313745322573
                        6        85.23985830473062        7.454105757072839        5086.018419000601        99.99993667788149     0.001211315396872692
                        7        86.32287820434586        11.38306534411907        5086.018402223658        99.99993651796402     0.001211316719462951
                        8        86.06615879426033        9.238274448523924        5086.018385445019        99.99993635801513     0.001211317926443467
                        9        86.91586763841242        6.515565044899509        5086.018368611219        99.99993619772441     0.001211318952863527
                       10         93.0195356398563        2.899678576258632        5086.018351937111        99.99993603845788     0.001211319028879387
                       11        90.22820491815632        6.232295279059751        5086.018335175122         99.9999358785707     0.001211318931200633
                       12        87.99724168324926        5.383092431541494        5086.018318267103        99.99993571774235     0.001211319500707575
                       13        82.49755658359084        10.11385124934755        5086.018301251816        99.99993555624235      0.00121131546992459
                       14        85.22394414677257        8.695875703202738        5086.018284348144        99.99993539547813     0.001211315908938193
                       15        87.41025813727701        5.094015566608338        5086.018267228032         99.9999352332125     0.001211314697273203
                       16        83.17079305906756        9.829839041909665        5086.018250285357        99.99993507217268     0.001211315453496065
                       17        88.83984167622572        6.822012865570624        5086.018233507083        99.99993491224133     0.001211314807914254
                       18         85.7975537547462        8.876758187863263        5086.018216653721        99.99993475183369     0.001211314063613189
                       19         86.7143588111205        6.140815410431772        5086.018199690675        99.99993459064348     0.001211313269521064
                       20        84.97393218035181        9.021606233247178        5086.018182767621        99.99993442972587     0.001211313163780092
                       21        87.91621357683735         5.83686783160073        5086.018165896088         99.9999342691664     0.001211313093098187
                       22         83.9838862113602        9.730615236415431        5086.018148907309        99.99993410788262     0.001211312267117903
                       23        86.22827325032046        6.371359696279531        5086.018131814234        99.99993394580595     0.001211308463109351
                       24        85.15805896360385        8.024523140842462         5086.01811493043        99.99993378518735     0.001211306682850966
