Number of particles: 100
Nmax: 13
Gamma: 0.5
Interaction type: custom
Step size: 8e-05
Batch size: 200000
Batch count: 150
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        5.863190927032973         5.42799865900196        10144.94521136651        99.99998359314846     -0.01515344680857122
                        2        6.860724165359018        5.853624322387018        10144.94499295494        99.99998253830618     -0.01515343958908133
                        3        7.064674278337951        6.095453064095902         10144.9447768392        99.99998149182996     -0.01515396866416552
                        4         5.98312768200918        5.459379359197602        10144.94458368699        99.99998052706211     -0.01515408497364534
                        5        7.133640156573581        6.423027721395367        10144.94435485688        99.99997943124923     -0.01515445512527247
                        6        6.923501743461562        5.962197226230499         10144.9441243534        99.99997832848346     -0.01515468398849507
                        7        6.247613870358798        5.889000293026001        10144.94390306327        99.99997726222904     -0.01515430861678091
                        8         5.94933613681483        5.621321301314882        10144.94370464472        99.99997628009783     -0.01515412304920805
                        9        6.744876778819831        5.982890881347901        10144.94347885381        99.99997519362526     -0.01515428641164718
                       10        6.298775016772413        5.970280646888336        10144.94327681385        99.99997420208919     -0.01515433423411139
                       11        6.156566431698642        5.261779690941886        10144.94304413925         99.9999730927855      -0.0151543274534589
                       12        6.253663085202993        6.014470002616477         10144.9428150487        99.99997199463654     -0.01515507364030988
                       13        6.328428157973788        5.922912138266627        10144.94258486879        99.99997089177693     -0.01515514749673841
                       14        6.936700808627492        6.066008617104056        10144.94235980738        99.99996981006593     -0.01515484482289509
                       15        6.390367981555046         5.58246312570965        10144.94214469471        99.99996876576805      -0.0151544897610485
                       16         7.03377874148595        5.983786823751164        10144.94193165099         99.9999677286655     -0.01515405974029171
                       17         6.28395973726647        5.811274244972771        10144.94170878289         99.9999666574476     -0.01515437572467349
                       18        5.822058760247309        5.323121217356531        10144.94149919053        99.99996563501612     -0.01515436924849922
                       19        6.416165008841936        5.647292082647116        10144.94130463678         99.9999646660781     -0.01515421764384595
                       20        6.454545416466538         5.92987036426318        10144.94106023553        99.99996351430178     -0.01515431355012353
                       21         6.42573405305856        5.830977115184194        10144.94084719803        99.99996247940157      -0.0151536202138951
                       22        6.700411443940614        5.810692910465261        10144.94065228192        99.99996151016606     -0.01515329135920496
                       23        5.773231835422135        5.436355621898393        10144.94044645685        99.99996050143413     -0.01515285830806157
                       24        5.758435639358851        5.532153663351607        10144.94024747138         99.9999595173465     -0.01515239498118515
                       25        7.198853217367646        6.433392272323083         10144.9400301803        99.99995846383338     -0.01515264168971164
                       26        6.346657378471687        6.053637155209288        10144.93980963812        99.99995739962638     -0.01515257897167155
                       27        7.294230510805642        6.228192056223504        10144.93958316111        99.99995631282074     -0.01515210464789618
                       28        5.634857406258464        5.328463960647007        10144.93938854556        99.99995534335899     -0.01515222796294324
                       29        6.495266068731882        5.664935267532488        10144.93917064487        99.99995428765018       -0.015152359390882
                       30         6.72819016353057        6.463768310962794        10144.93893511938        99.99995316577736     -0.01515252676945522
                       31        6.849566719916273        6.025721168976957        10144.93869431883        99.99995203117943     -0.01515274507521269
                       32        6.157102817587017        5.700991810279064        10144.93848560492        99.99995101143598     -0.01515266267142934
                       33        6.553273262009117        5.881992372808253        10144.93827067667        99.99994996577377     -0.01515243053276194
                       34        6.218694493948118        5.851500363266683        10144.93804420065        99.99994888019096     -0.01515260307060018
                       35        6.518288993776508        5.923676790961617        10144.93780822475        99.99994775598083     -0.01515228462741192
