Number of particles: 100
Nmax: 4
Gamma: 0.5
Interaction type: custom
Step size: 9e-05
Batch size: 200000
Batch count: 2000
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        67.61175739783387        16.91514962910048        5216.678325271437        100.0000212999722    -0.003135710749764264
                        2        70.11424662447315         15.4276450074587        5216.678313244512        100.0000211921458     -0.00313570778061445
                        3         70.4829708654605        13.59875095830774        5216.678301081379        100.0000210834384    -0.003135707554377642
                        4        71.72688016731659        13.39179493560674        5216.678289200712        100.0000209765463    -0.003135706846997266
                        5        73.85376904035414        11.27386626283628        5216.678277484642        100.0000208706931    -0.003135706672651839
                        6         68.3425468008214        17.33298147857336        5216.678265936906        100.0000207659369    -0.003135706108402303
                        7        65.16036472837715        17.64151042242107        5216.678254419136        100.0000206614072    -0.003135703821147473
                        8        69.97311275564198        14.02226401364378        5216.678242976383        100.0000205572959    -0.003135701060023699
                        9        65.82273818103036        17.21908223398347        5216.678231137095        100.0000204507587    -0.003135697691224237
                       10        73.70016239964265        13.84448312744843        5216.678219331558        100.0000203442887     -0.00313569490303367
                       11        72.21123194812381        13.98126343371953         5216.67820747555        100.0000202375719    -0.003135692302242532
                       12         70.5761087954896        17.28775780384441        5216.678195548919        100.0000201303733    -0.003135691874011748
                       13        72.05517819783131        16.54389392004255        5216.678183901048        100.0000200249354    -0.003135690850131656
                       14        72.89844517848559        13.43580725088469        5216.678172228099         100.000019919309    -0.003135691333785218
                       15        73.83130415653683        12.19148861740996        5216.678160263191        100.0000198118595     -0.00313569195421548
                       16        68.70555469779774        15.04226570768946        5216.678148152587        100.0000197035275    -0.003135694457891081
                       17        72.20344377397342        14.31258690921651        5216.678136246087        100.0000195964674    -0.003135696199555227
                       18        71.43194713311844         14.4215049791667        5216.678124057223         100.000019487607    -0.003135693991827004
                       19        72.34259952796533        12.95806259352267         5216.67811176633        100.0000193781175    -0.003135690547269476
                       20         71.8133316626832        14.01243680570973        5216.678099759131        100.0000192704286    -0.003135688236651113
                       21        77.40805263356805        10.54095140420244        5216.678088061758        100.0000191646195    -0.003135688811585435
                       22        66.15983474483974        18.45516015926973         5216.67807583049        100.0000190555695    -0.003135685253358389
                       23        74.21919608585986        12.10641813245138        5216.678063847266        100.0000189479392    -0.003135682181783395
                       24        72.86975846783471        14.63270341759629        5216.678051969309        100.0000188410303    -0.003135681736035068
                       25        74.68967134467812        12.93525562012877        5216.678039869659        100.0000187327416    -0.003135680017013254
                       26        71.74030767614364        11.55371665634936        5216.678027501835        100.0000186226538    -0.003135679918448542
                       27        73.28501361031513        15.02115507659248         5216.67801544596        100.0000185146407    -0.003135682203008194
                       28        70.58203708670817        15.86231095659972        5216.678003406261        100.0000184067424     -0.00313567648926627
                       29        74.65206710084269        12.94562310632807        5216.677991323689         100.000018298529    -0.003135676758926564
                       30        74.29912838357114        12.65317236755445        5216.677979783349        100.0000181937245    -0.003135676349353744
                       31        76.45125123149352        11.69506675770486        5216.677968291861        100.0000180892733    -0.003135678823761978
                       32        71.72355410837362        16.43955509452447        5216.677956752378        100.0000179845596    -0.003135675420565143
                       33        73.13102744911798         13.8307092139417         5216.67794482783        100.0000178773311    -0.003135676029102363
                       34        71.22385281945382        15.66409220640925        5216.677933037601        100.0000177709935     -0.00313567561720296
                       35        73.83454852093537        13.51232163149386        5216.677921276103        100.0000176648516    -0.003135676562374012
                       36        72.77240593887727        13.42629879278746        5216.677909622976        100.0000175593738    -0.003135675546171335
                       37        68.72730416385541        14.33617559889227        5216.677897862143        100.0000174532556    -0.003135677850602647
                       38        73.60553349275068         12.4499838417732        5216.677885705237        100.0000173445745    -0.003135673980101839
                       39        75.14356097774929        10.60303070409967        5216.677873369315        100.0000172347716    -0.003135672080991192
