Number of particles: 100
Nmax: 5
Gamma: 0.5
Interaction type: custom
Step size: 9e-05
Batch size: 200000
Batch count: 2000
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        50.74188794268572        21.52156864975069        5454.913219677329        100.0000072332254     -0.03957571048237818
                        2        53.55501613640596        20.63877626925292        5454.913202565692        100.0000070887928     -0.03957570150598144
                        3        57.77120506448507         17.8627997713788        5454.913184728935        100.0000069399137     -0.03957570574398428
                        4        50.73885806686361        19.81237648191486        5454.913167457275        100.0000067945776     -0.03957570971065394
                        5        54.56557156302946        17.53419879177158        5454.913149771405        100.0000066466712     -0.03957572262386178
                        6        53.96633052234957        20.30540333188491        5454.913132408122        100.0000065007387     -0.03957572112410346
                        7        59.80899482689012        16.39771982660098        5454.913115339058        100.0000063564035     -0.03957572740671722
                        8          54.261350163693          19.084223783517        5454.913097435236        100.0000062071864      -0.0395757302399935
                        9        46.86420207433915        22.28608627606179        5454.913078830137        100.0000060538062     -0.03957572649979291
                       10         50.7344123951832        20.14454472817884        5454.913060663166        100.0000059029622       -0.039575737889189
                       11        53.51126576142917        19.96017934480868        5454.913043357301        100.0000057574021     -0.03957573276539428
                       12        57.62743572251378        18.59392101146984        5454.913026399406        100.0000056138747     -0.03957573471409859
                       13        51.05428136381339        22.20663468204417         5454.91300744486        100.0000054586676     -0.03957574005509645
                       14        51.72576807187295         21.1479803671641        5454.912989283003        100.0000053079543     -0.03957573593947394
                       15        53.59171944656457         20.0051270931632        5454.912971588048        100.0000051600067     -0.03957573875840925
                       16        52.31057344729374        20.24016121648469        5454.912952517664        100.0000050041783     -0.03957576155320375
                       17        47.49085705706085         21.3293033225882        5454.912933742306        100.0000048500058     -0.03957578137136952
                       18        52.77546554717734        20.98927592762517        5454.912916138273        100.0000047027282     -0.03957579474192841
                       19        54.66433018755853        20.36216817775754        5454.912899169662        100.0000045592982     -0.03957580187092358
                       20        54.53566552536807        19.86434712099004        5454.912881829734        100.0000044135623      -0.0395757955091609
                       21        57.23505557075837        17.79137395373825         5454.91286452752        100.0000042678668      -0.0395757936714678
                       22        49.46306793105348        18.59262953022806         5454.91284626572        100.0000041165983     -0.03957579508646258
                       23        53.67832106327018        19.30168187785547        5454.912828146626        100.0000039661208     -0.03957580618597856
                       24        52.71008547894724        20.08117621874885          5454.9128102102        100.0000038167136     -0.03957580541767136
                       25        56.09142934114568        18.45265907257399         5454.91279262755        100.0000036693375     -0.03957581074869942
                       26        57.03824041004361        17.27211088585611        5454.912775630581        100.0000035255798      -0.0395758206616792
                       27        49.47681534773683        20.98362854805909        5454.912755851231        100.0000033656676     -0.03957582800984838
                       28        53.56826638686363        19.62416810633587        5454.912738502783        100.0000032198529     -0.03957583578687807
                       29        50.63117731734404        22.49780749113109        5454.912720410642        100.0000030695767     -0.03957583543790122
                       30        56.17115358557561        19.47688759174379         5454.91270336545        100.0000029255485     -0.03957583333264481
                       31        54.33538779442151        20.79111235368902        5454.912686479636        100.0000027824956     -0.03957584375802892
                       32        52.42693940945433        22.26642515980809        5454.912668913194         100.000002635353     -0.03957585786896978
                       33        51.47116072331708        20.36771057657564        5454.912651475034        100.0000024889784     -0.03957584763561695
                       34        51.92960572065262        21.77931441029474        5454.912633787697         100.000002341153     -0.03957584594839236
                       35        57.79421696503574        17.85701946045391        5454.912616758515        100.0000021971337     -0.03957584666702907
                       36        50.98862230583035        19.37098479766669        5454.912598120601        100.0000020436152     -0.03957584480651644
                       37        54.20913173881286        19.27792158493606         5454.91258109615        100.0000018997656     -0.03957584453065977
                       38        51.96111967759697        20.85123481681202        5454.912563476012        100.0000017522671     -0.03957585094904914
