Number of particles: 100
Nmax: 14
Gamma: 0.5
Interaction type: custom
Step size: 8e-05
Batch size: 200000
Batch count: 150
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        6.325951254046751        5.602972353238838        10918.45278115902         99.9999618798774        0.168239855158923
                        2        5.902043128991314        5.415122717546589        10918.45249620114        99.99996055400119       0.1682388668502144
                        3        5.194566334876688         4.52816233912492        10918.45223886298        99.99995932802675       0.1682378901510404
                        4        5.132655029704988        4.608284663808108        10918.45196239279        99.99995803384188       0.1682380138644888
                        5        5.241822740083654        5.144804377185352        10918.45168024146         99.9999567184026       0.1682379058791863
                        6        6.134677390992741        5.241301137078332        10918.45138485571        99.99995535400456       0.1682376772735239
                        7        5.847539146681569        5.121957612679981        10918.45111416614        99.99995408192602       0.1682376212996424
                        8        5.603108889077912        5.124951657569351        10918.45083173899        99.99995276376212       0.1682374493099399
                        9        5.568199920263686         5.18816313494129        10918.45053117355        99.99995138372249       0.1682375868498625
                       10        5.842094098360995        5.301207205881856        10918.45026822351        99.99995013498884       0.1682372286449212
                       11        5.557312595409487        4.918140280434445        10918.45000025469        99.99994886875875       0.1682371015307638
                       12        6.095514169682531         5.52710910471407        10918.44968562137         99.9999474467399       0.1682369296877653
                       13        6.595939018236049        5.681468546794957         10918.4493902773        99.99994607812094       0.1682370758866227
                       14        5.748810028477865        4.799597271530336        10918.44905570382        99.99994458306284       0.1682365518102316
                       15        5.496545995606787        4.902329382324587        10918.44877155534        99.99994325949943         0.16823593751662
                       16        6.340829283095468        5.732558253498322        10918.44845244613        99.99994181603851        0.168236437874576
                       17        5.787896746481349        5.779348886632262         10918.4481620395        99.99994047145078       0.1682359195857863
                       18        5.191664839914695        4.694153722121136        10918.44790649366        99.99993925243128       0.1682354274274305
                       19        6.663201972213132        5.513625590906381        10918.44758361551        99.99993779234961        0.168235939578544
                       20        5.712713798856104        5.102673506828191        10918.44729344121        99.99993644665776       0.1682361583812551
                       21         5.68874982434208        5.264708021281581        10918.44698512737        99.99993503945217       0.1682361951643401
                       22        5.396937126757153        5.361491706915589        10918.44673833577        99.99993385463668       0.1682369500064222
                       23        6.389605343819868        5.479536589367543        10918.44644715171        99.99993251086477       0.1682368052585375
                       24        5.864198340777082        5.403505274602397        10918.44614670709        99.99993113178128        0.168237053612394
                       25         5.45256631590451        4.835722657996485        10918.44588783371        99.99992989926156       0.1682368865480903
                       26        5.482576471223716        5.012900353639067        10918.44559965999        99.99992856944394       0.1682362254849039
                       27        5.232344929430536        4.847909084224589        10918.44531734856        99.99992725030179       0.1682356710332442
                       28        5.992770021404273         5.39455204869847        10918.44499630594        99.99992581011698       0.1682353950617417
                       29        5.447380245553007        4.714036047852135          10918.444665362        99.99992432724706       0.1682370035668228
                       30        5.983382594719462        5.462227460837477        10918.44429364019        99.99992269893713       0.1682372751137322
                       31         6.10592717805587        5.369987137089743        10918.44397173837        99.99992124211592       0.1682372598836737
                       32        5.766731355673109        5.079606716141728        10918.44368024133        99.99991989515881       0.1682376125929856
                       33        5.941954805059082        4.939201043374712        10918.44335857641        99.99991844039624       0.1682377010715399
                       34         6.28196433343866        5.590379881859593        10918.44305137686        99.99991703808217       0.1682378281609509
                       35        5.791019115162132        5.315577860119579         10918.4427610051        99.99991569557513       0.1682372270115522
                       36        5.316058131805065        4.997387001225577         10918.4424857462        99.99991440524062       0.1682365956363956
                       37        5.066810774145761        4.666392690182375        10918.44221368898        99.99991312795055       0.1682366587600868
                       38        6.131389376029512        5.660380728227074        10918.44191851953        99.99991176113052       0.1682368797430911
                       39        6.049979392323453        5.318788861056217        10918.44162444114        99.99991040387378       0.1682362569305571
                       40        6.053943911995814        5.406208346275776        10918.44128861731        99.99990890272944       0.1682355933498778
