Number of particles: 100
Nmax: 16
Gamma: 0.5
Interaction type: custom
Step size: 7e-05
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1         4.15200256705472        4.051319898786908        12602.57571506383        100.0000349146793     -0.01088359987613785
                        2        3.669315378709723        3.415710266661397        12602.57554183394         100.000034130973     -0.01088300101514861
                        3        4.178334255864547        3.880985120409532        12602.57533242596        100.0000332153674     -0.01088250660023071
                        4        5.445461545085125        4.808397884231606        12602.57510712995        100.0000322508645     -0.01088194140156951
                        5        4.913165592994134        4.564254638694774        12602.57490097871         100.000031348837     -0.01088230254322475
                        6         5.99074639054988        5.371203963728554        12602.57469316531        100.0000304385215     -0.01088240987737166
                        7        5.418171490238508        4.953823827140541        12602.57446543194         100.000029465588     -0.01088293734115453
                        8        4.395757440524532        4.032783604375712        12602.57426472358        100.0000285793648     -0.01088326764179115
                        9        5.088401704893923        4.685949322855715         12602.5740406165        100.0000276190871     -0.01088296168740399
                       10        4.814110326222396        4.186921940004525        12602.57379998406        100.0000266042872     -0.01088286977509867
                       11        3.973608259974144        3.843187093104879        12602.57361682283        100.0000257824828     -0.01088304227937265
                       12        4.688927753475228        4.494534544656216         12602.5734153298        100.0000248960919     -0.01088320735997783
                       13        4.430832656207248        4.068880030863397        12602.57323509825        100.0000240798835     -0.01088361933065585
                       14         5.18469736818264        4.645604494800614        12602.57302254184        100.0000231536174     -0.01088353672357556
                       15        5.255814032360503        4.666154529084793        12602.57277662111        100.0000221195457     -0.01088337209668921
                       16        4.451522565099689        4.144983738697634        12602.57257455117        100.0000212279968     -0.01088343839471229
                       17        4.587097860501881        3.977749663915351        12602.57226599071        100.0000200201883     -0.01088526965255809
                       18        4.567401917554153        4.377327971878879        12602.57206504874        100.0000191317622     -0.01088569586578103
                       19        5.099862404323725        4.792160522820634        12602.57184640159        100.0000181829582     -0.01088576538078456
                       20        5.272470589543891        5.096454288435052        12602.57159714005        100.0000171380831     -0.01088554665460517
                       21        4.430295458287909        4.151191579585242        12602.57140338473        100.0000162774316      -0.0108854738963835
                       22        4.851079547729642        4.538011719449051        12602.57121991617        100.0000154509443     -0.01088575770629063
                       23        4.817402111581125         4.17326636299151        12602.57101898317        100.0000145635062     -0.01088638170128498
                       24        4.577879969078886        4.104128055479819        12602.57082292732        100.0000136929594     -0.01088666781569714
                       25         3.95576531132693        3.889658317474846        12602.57064716152         100.000012895724     -0.01088662810954588
                       26          5.0769723173309        4.715921815194032        12602.57042842767         100.000011950871     -0.01088642546902285
                       27        4.674233495512464        4.545309988326631        12602.57017725727        100.0000109017493     -0.01088548760523622
                       28        4.908879904545461        4.346146913287187        12602.56996776567        100.0000099920935     -0.01088521940070564
                       29        5.285736154260218        4.833691624612229        12602.56973265963        100.0000089892138     -0.01088506347981522
                       30        5.690871842756906        5.198748737411135        12602.56949881852        100.0000079953657     -0.01088488587279812
                       31        5.160301386099579        4.580030658716436        12602.56927613416        100.0000070364195      -0.0108850733232817
                       32        4.792260818891522        4.144327292226331        12602.56905586656        100.0000060859614      -0.0108856959599315
                       33        5.021801296589957        4.617515273232637        12602.56884194112        100.0000051572479      -0.0108854190489609
                       34        5.142836910454546        4.628415981610122        12602.56863686807        100.0000042608319      -0.0108853097087156
                       35         5.12741549713865        4.773962220824555        12602.56839014964        100.0000032250212     -0.01088560452196319
                       36        4.474283643399881        3.898698100140872         12602.5681925069        100.0000023522955     -0.01088580826238505
                       37        4.654237699848689        3.977927062630352        12602.56798810809        100.0000014592245     -0.01088634615211781
                       38        4.526726589565856        4.047185553930292        12602.56779816052         100.000000615799      -0.0108866553227287
                       39        4.827478282375072        4.362907345863479        12602.56759888838        99.99999974114277     -0.01088621876650819
                       40        3.964442131561431        3.567789600727263        12602.56740996656        99.99999889522823     -0.01088606647261159
                       41        5.777395002579208        4.938789421051178        12602.56719600401        99.99999796227955      -0.0108861970114944
                       42        4.186321900013178        3.591660358146043        12602.56702374328        99.99999717657461     -0.01088638665215491
                       43        4.111071138296579        3.820110244280719        12602.56681983592        99.99999628613075     -0.01088650529242585
                       44        4.062790682691558        3.749208617574022        12602.56664477842        99.99999548940092      -0.0108864697805231
                       45         4.40559009766555        4.294036312024608          12602.566427789        99.99999455106379     -0.01088603777245822
                       46        4.767875139149529        4.517759921216635        12602.56622906082        99.99999367306786     -0.01088595105573464
                       47        5.007294921562564         4.66060708992381        12602.56598893288        99.99999266209836     -0.01088675805375416
                       48        4.903816898735274        4.289675517805181        12602.56579354623        99.99999179455438     -0.01088709628612605
                       49        4.396200596019328        4.083014681157193        12602.56561236698        99.99999097343428     -0.01088748014116536
                       50        4.676306466600081        4.198406428766307        12602.56539589812        99.99999003595802     -0.01088760570268477
                       51        5.396099518254466         4.80625375920746        12602.56515528973        99.99998901755536     -0.01088735016951148
                       52        5.252775508083292        4.864885948400237        12602.56495145669         99.9999881197199     -0.01088750553997642
                       53        4.546134369034197        4.199257897113816        12602.56475933742        99.99998726474335     -0.01088755706565436
                       54        3.808130542929661        3.675284234326067        12602.56460244519        99.99998653398411     -0.01088779027703701
                       55        4.660031066301378        4.357527167080279        12602.56439249077        99.99998561764252      -0.0108877832669485
                       56        4.514686403461146        4.316381040241839        12602.56418154938        99.99998469636387     -0.01088733348747795
                       57        4.763000422562521        4.276222018105662        12602.56397055218        99.99998377470156     -0.01088778807326918
                       58        4.233423659361465        3.996121774296288        12602.56377282238        99.99998290212491     -0.01088776432160188
                       59        4.505828627052703        4.148459241428307        12602.56358036845        99.99998204440014     -0.01088800580862426
                       60        6.051918757525359        5.561733493587883        12602.56330061691        99.99998090584333     -0.01088826979142965
                       61         4.75155855679384        4.250925245940827        12602.56308109252        99.99997995837725     -0.01088832788340177
                       62          5.0982876878089        4.549449651522783        12602.56288002048        99.99997907036187     -0.01088820260030587
                       63         5.03727161531211        4.652505494954217        12602.56266058399        99.99997812553936     -0.01088818821630966
                       64        4.617140119785283        4.142735502910682         12602.5624533266        99.99997721917568     -0.01088835516939923
                       65        4.731280803181622        4.369552283666721        12602.56224279006        99.99997630306439     -0.01088861417457565
                       66        5.163645082570284        4.751145894650904        12602.56203314781        99.99997539346023     -0.01088898277063066
                       67        4.598184790729106        4.281526619575658        12602.56181803072        99.99997445920265     -0.01088886332453498
