Number of particles: 100
Nmax: 8
Gamma: 0.5
Interaction type: custom
Step size: 9e-05
Batch size: 200000
Batch count: 700
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        15.25228330673568        12.23153359218677        6860.606198105334        99.99996918858909    -0.003497088960116912
                        2        15.36653161207465        12.61566899323454        6860.606125978247        99.99996871564856    -0.003497009471146839
                        3        15.92911598547879        12.21791901982183        6860.606057649983        99.99996826125602    -0.003497140037854507
                        4        15.90129464666155         12.3765754036095        6860.605987221737        99.99996779574958    -0.003497172143013039
                        5        15.80506717324856         12.4989318969233        6860.605914176983        99.99996731752557     -0.00349720531161779
                        6        16.55451130631199        13.72389459659993        6860.605843378641        99.99996684953447    -0.003497258943154335
                        7        13.78134939427456        12.21408729909366        6860.605775100305        99.99996639569169    -0.003497199127977524
                        8        16.10043162818451        12.62613335872531        6860.605702443308        99.99996591863443    -0.003497235491117578
                        9        16.20948156165072        12.61732622866218        6860.605633953185        99.99996546259914    -0.003497233796458943
                       10        14.38701869192409        12.63897035089335        6860.605558542784        99.99996497305628    -0.003497306299614422
                       11        15.68668311846084        12.47951918487592        6860.605482577891        99.99996448198755    -0.003497294706209075
                       12        15.97218619914991         12.9365262892141        6860.605410380456        99.99996400821151    -0.003497359285863588
                       13        15.99171054046507        12.35986408328353        6860.605338028005        99.99996353400228    -0.003497397009962988
                       14        15.77430834241892        13.07324099525559        6860.605263213629        99.99996304737694    -0.003497419465276153
                       15        16.07254144938911        12.32747944472018        6860.605192853369        99.99996258178115    -0.003497374717128743
                       16        17.28562749733851        12.71134456697703        6860.605118097656        99.99996209596583    -0.003497343766380112
                       17         13.2872956019233        11.31017333892875        6860.605045945829         99.9999616226858    -0.003497332623865645
                       18        16.66650221590202        13.03429233212063        6860.604970107542        99.99996113137064    -0.003497279928911023
                       19        16.95049894312676         13.4335506722386        6860.604894204404        99.99996063948572    -0.003497298048861452
                       20        16.66049464159909        13.19700067404227        6860.604823508585        99.99996017254357    -0.003497250267795238
                       21        17.02712378808716         13.7143221290496        6860.604751621021        99.99995970078206    -0.003497293732316109
