Number of particles: 100
Nmax: 12
Gamma: 0.5
Interaction type: custom
Step size: 8e-05
Batch size: 200000
Batch count: 150
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        7.625042782674104        7.149855120336792        9413.236031793011        99.99992204538674      0.07455144140486691
                        2        6.650941726449906        6.087413482721592        9413.235880275726        99.99992126341051      0.07455177433334015
                        3        7.127372731741679        6.231294679216147        9413.235723210084        99.99992046058065      0.07455156475721481
                        4        7.764555117874123        6.967745428307976        9413.235553250312        99.99991960740799       0.0745516439703886
                        5        7.208609881978314        6.272959521804128        9413.235411877293        99.99991886556609      0.07455170970493086
                        6        7.540829525299408        6.432588999850426        9413.235256814321        99.99991807130603      0.07455150995674842
                        7        7.117499725619025        6.506452528130711        9413.235085761889        99.99991721251237      0.07455115253746314
                        8        7.490029770195345        6.999300704876688         9413.23491099919        99.99991634182527      0.07455148375402665
                        9        7.296617828309848        6.482694890200978        9413.234754244862        99.99991553717857      0.07455159887810225
                       10        7.722767971201661        6.986624600753595        9413.234595123913        99.99991472483798      0.07455138965239083
                       11        7.938576930670632        7.143614849828591        9413.234413524962        99.99991382636571      0.07455139582202719
                       12        7.606811674986806        7.013019408453107        9413.234235584698        99.99991294159491      0.07455135869527929
                       13        6.508332845554712        5.667269232321404        9413.234064878638         99.9999120873169      0.07455145437552702
                       14        6.614016437736533        5.890939487066023        9413.233895346062        99.99991123568162      0.07455106363339148
                       15        7.123486814018536        6.475902996173536        9413.233714598058        99.99991034353471      0.07455119991189463
                       16        7.166105189340068        6.448980057077407        9413.233558011223        99.99990954317327      0.07455107856461618
                       17        7.111977526056298        6.345317142000395        9413.233400380579          99.999908734828      0.07455104152684555
                       18        7.027557565125342        6.155639886395136          9413.2332307816        99.99990788338776      0.07455095315979676
                       19        7.531739419479962        6.478271987029547        9413.233070728253        99.99990707005804      0.07455108044449332
                       20        6.640016627894492        5.900064048999938        9413.232925379218        99.99990631352928      0.07455113239266353
                       21        7.794158522246146        7.282584359716707        9413.232751590378        99.99990544417651      0.07455130037875257
                       22        6.977556094612179        6.559021917777898        9413.232589727901        99.99990462301393      0.07455140865372556
                       23        7.987066639196744        7.044853903546176        9413.232414036354        99.99990374907807      0.07455164951289639
                       24        6.607785940930761         5.86657335294081        9413.232256069241        99.99990294421451      0.07455154232714811
                       25         7.05408157841832        6.200305900179178        9413.232108487942        99.99990217984707      0.07455146778494814
                       26        7.189626425432625        6.412611951313732        9413.231953764702        99.99990138694019      0.07455142895402034
                       27        7.351729728601846        6.691957975227449        9413.231796643227        99.99990058322435      0.07455142790106528
                       28        6.618825972977976        5.766368177426564        9413.231630038983        99.99989974266269      0.07455167685165165
                       29        7.428165959761489        6.732422577128596        9413.231470099634        99.99989892903159       0.0745518920931616
                       30        7.603100976973225        6.449118097275099        9413.231309290433        99.99989811166159      0.07455220671820939
                       31        8.672983640109575        6.950787334188429        9413.231141620881        99.99989726538013      0.07455208522354084
                       32        6.926486118022013        6.331981941109147        9413.230967876214        99.99989639838795      0.07455153620375654
                       33         6.91695784130862        6.133397438281904        9413.230811719452        99.99989559829589      0.07455163962604061
                       34        7.560608015396519        6.553055367359049        9413.230652921193        99.99989478752576      0.07455142756862809
