Number of particles: 100
Nmax: 6
Gamma: 0.5
Interaction type: custom
Step size: 9e-05
Batch size: 200000
Batch count: 700
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1         37.0106331824657        19.72518189844251        5829.307600883189        99.99997535003641   -0.0006292799494875823
                        2        38.00762572251106        19.47342783943197        5829.307571566579        99.99997512618582    -0.000629300511219455
                        3         36.9108584649491        20.16991494067792        5829.307544410708        99.99997491454423   -0.0006292838943160461
                        4        38.82315126618487        19.62294442877661        5829.307515245093        99.99997469178716   -0.0006292871874453709
                        5        37.74500213178767        19.79722692323659        5829.307487155317        99.99997447491477   -0.0006292851977747205
                        6        37.45898796445454        19.37505589981743         5829.30746104948        99.99997426929932   -0.0006292922995747574
                        7          39.277987024211          18.870102275875        5829.307434465702        99.99997406110327   -0.0006292737348065902
                        8         38.1208035665011        19.50434025083891        5829.307406931153         99.9999738474732   -0.0006292734843336145
                        9        35.35904919025323        19.57057084864163        5829.307379210604        99.99997363292061   -0.0006292777330827448
                       10        39.60505682149884         19.1755705106676        5829.307351914299        99.99997342057843   -0.0006292776757357288
                       11        35.10679705493973        19.36007879095082        5829.307322151243        99.99997319436142   -0.0006292541960295495
                       12        38.22958212124484        19.52617660330479        5829.307293195936        99.99997297263184   -0.0006292491720132354
                       13        34.84418718727893        19.45915293512897        5829.307264999861        99.99997275519185   -0.0006292355974668595
                       14        35.50798271542104        21.22609016520241        5829.307234627786        99.99997252558335   -0.0006292569599555264
                       15        37.78453556258509        19.75864784720907        5829.307206111567          99.999972306237   -0.0006292498418920545
                       16        37.63379213899211        19.38868879520109         5829.30717754003        99.99997208687078   -0.0006292209904444901
                       17        37.23007926650791        20.19596402745735        5829.307148982002        99.99997186711852   -0.0006292216230416869
                       18        34.57668274415584        20.20333850292888        5829.307121581007        99.99997165435617    -0.000629216782386699
                       19        35.45266651255528        19.91382384827778        5829.307091956483         99.9999714293217   -0.0006291642549651755
                       20        38.65212075397177        19.28007215495705        5829.307063408158        99.99997120968584   -0.0006291647926222055
                       21        35.94166400638439        21.49581319935202        5829.307034329408        99.99997098733294   -0.0006291498567865261
                       22        40.51549627800713         20.2776367510868        5829.307005619882        99.99997076701337   -0.0006291419755370953
                       23        36.67479573110963        20.25572970923168        5829.306976997523        99.99997054717663   -0.0006291433642131583
